read_at,city,shop_id,name,day,hour,weekday,locker_type,free,min_qta,price_1h,status
2026-09-23 22:38,rome,1,Vatican Museums,2026-09-23,23,weekday,Small,27,5,,read
2026-09-23 22:38,rome,1,Vatican Museums,2026-09-23,23,weekday,Standard,0,0,,read
2026-09-23 22:38,rome,1,Vatican Museums,2026-09-23,23,weekday,Maxi,27,5,,read
2026-09-23 22:38,milan,3,Milano Centrale Train Station,2026-09-23,23,weekday,Small,30,5,,read
2026-09-23 22:38,milan,3,Milano Centrale Train Station,2026-09-23,23,weekday,Standard,54,5,,read
2026-09-23 22:38,milan,3,Milano Centrale Train Station,2026-09-23,23,weekday,Maxi,40,5,,read
2026-09-23 22:38,rome,4,Spanish Steps District,2026-09-23,23,weekday,Small,16,5,,read
2026-09-23 22:38,rome,4,Spanish Steps District,2026-09-23,23,weekday,Standard,2,1,,read
2026-09-23 22:38,rome,4,Spanish Steps District,2026-09-23,23,weekday,Maxi,16,5,,read
2026-09-23 22:38,florence,5,Uffizi District,2026-09-23,23,weekday,Small,17,5,,read
2026-09-23 22:38,florence,5,Uffizi District,2026-09-23,23,weekday,Standard,9,5,,read
2026-09-23 22:38,florence,5,Uffizi District,2026-09-23,23,weekday,Maxi,17,5,,read
2026-09-23 22:38,rome,2,City Center | Termini Station,2026-09-23,23,weekday,Small,2,2,,read
2026-09-23 22:38,rome,2,City Center | Termini Station,2026-09-23,23,weekday,Standard,10,5,,read
2026-09-23 22:38,rome,2,City Center | Termini Station,2026-09-23,23,weekday,Maxi,9,0,,read
2026-09-23 22:38,florence,6,City Center |  Florence Station,2026-09-23,23,weekday,Small,11,5,,read
2026-09-23 22:38,florence,6,City Center |  Florence Station,2026-09-23,23,weekday,Standard,8,5,,read
2026-09-23 22:38,florence,6,City Center |  Florence Station,2026-09-23,23,weekday,Maxi,11,5,,read
2026-09-23 22:38,naples,7,Naples Centrale Train Station,2026-09-23,23,weekday,Small,15,5,,read
2026-09-23 22:38,naples,7,Naples Centrale Train Station,2026-09-23,23,weekday,Standard,1,1,,read
2026-09-23 22:38,naples,7,Naples Centrale Train Station,2026-09-23,23,weekday,Maxi,15,5,,read
2026-09-23 22:38,venice,8,City Center | Rialto District,2026-09-23,23,weekday,Small,17,5,,read
2026-09-23 22:38,venice,8,City Center | Rialto District,2026-09-23,23,weekday,Standard,17,5,,read
2026-09-23 22:38,venice,8,City Center | Rialto District,2026-09-23,23,weekday,Maxi,17,5,,read
2026-09-23 22:38,venice,9,Santa Lucia Train Station,2026-09-23,23,weekday,Small,8,3,,read
2026-09-23 22:38,venice,9,Santa Lucia Train Station,2026-09-23,23,weekday,Standard,4,4,,read
2026-09-23 22:38,venice,9,Santa Lucia Train Station,2026-09-23,23,weekday,Maxi,8,3,,read
2026-09-23 22:38,catania,10,Via Etnea | Bellini Theater,2026-09-23,23,weekday,Small,9,5,,read
2026-09-23 22:38,catania,10,Via Etnea | Bellini Theater,2026-09-23,23,weekday,Standard,14,5,,read
2026-09-23 22:38,catania,10,Via Etnea | Bellini Theater,2026-09-23,23,weekday,Maxi,9,5,,read
2026-09-23 22:38,pisa,13,City Center | Pisa Station,2026-09-23,23,weekday,Small,9,3,,read
2026-09-23 22:38,pisa,13,City Center | Pisa Station,2026-09-23,23,weekday,Standard,10,5,,read
2026-09-23 22:38,pisa,13,City Center | Pisa Station,2026-09-23,23,weekday,Maxi,9,3,,read
2026-09-23 22:38,verona,14,Verona Arena,2026-09-23,23,weekday,Small,10,5,,read
2026-09-23 22:38,verona,14,Verona Arena,2026-09-23,23,weekday,Standard,12,5,,read
2026-09-23 22:38,verona,14,Verona Arena,2026-09-23,23,weekday,Maxi,10,5,,read
2026-09-23 22:38,turin,17,Turin Porta Nuova Train Station,2026-09-23,23,weekday,Small,12,5,,read
2026-09-23 22:38,turin,17,Turin Porta Nuova Train Station,2026-09-23,23,weekday,Standard,9,5,,read
2026-09-23 22:38,turin,17,Turin Porta Nuova Train Station,2026-09-23,23,weekday,Maxi,12,5,,read
2026-09-23 22:38,bari,18,Bari Centrale Train Station,2026-09-23,23,weekday,Small,10,5,,read
2026-09-23 22:38,bari,18,Bari Centrale Train Station,2026-09-23,23,weekday,Standard,17,5,,read
