read_at,command,slug,stage,outcome
2026-09-23 17:17,read,sporting-club-mestre,club page,HTTP 403
2026-09-23 17:17,read,padel-by-fitup-di-zero-branco,club page,HTTP 403
2026-09-23 17:17,read,aquafit-padel,club page,HTTP 403
2026-09-23 17:17,read,sph-venezia,club page,HTTP 403
2026-09-23 17:17,read,padel-treviso,club page,HTTP 403
2026-09-23 17:17,read,altino-sport-village,club page,HTTP 403
2026-09-23 17:17,read,barchessa-pickleball,club page,HTTP 403
2026-09-23 17:17,read,h-farm-campus,club page,HTTP 403
2026-09-23 17:17,read,sph-treviso-sporting,club page,HTTP 403
2026-09-23 17:17,read,marina-sporting,club page,HTTP 403
