city,name,lat,lng
rome,Roma Tiburtina,41.910421,12.5294901
rome,Monti,41.8947077,12.4925226
rome,Trastevere,41.88809464341221,12.473220638279338
rome,Trevi,41.9010377,12.4832189
rome,Vatican,41.90614435543374,12.457041491118787
rome,Castel Sant'Angelo,41.90328318232295,12.466295957565308
rome,Pantheon,41.89835752014357,12.476445042529116
rome,Colosseum,41.889803858918235,12.492978429443623
rome,Navona Square,41.89915545689381,12.472931601327957
rome,Roma Termini,41.9016294,12.503851
milan,Lanza,45.4713291,9.1815902
milan,Milano Porta Garibaldi Train Station,45.484386562821506,9.187506142328905
milan,Porta Venezia,45.472171,9.2051853
milan,San Siro Stadium,45.4784063,9.1202536
milan,Missori,45.4608231,9.1884891
milan,Milan Duomo,45.4648399386196,9.193381012692901
milan,Milano Centrale,45.4869538,9.2053348
milan,Santa Maria Delle Grazie,45.465963,9.170962099999999
milan,Cadorna Station,45.4683882,9.1755794
milan,Porta Genova,45.453216,9.1701011
naples,Dante,40.8488054,14.2499356
naples,Naples Centrale,40.853060129576704,14.272445255689943
naples,Quartieri Spagnoli,40.840658,14.245455
naples,Napoli Porta Nolana,40.849174,14.269217
naples,Naples Airport,40.88487905187806,14.289575590057584
naples,Università,40.8440169,14.2557358
naples,Naples Cathedral,40.8526230677812,14.260310139779655
naples,Via Toledo,40.842942917772774,14.249376064921552
naples,Napoli Port,40.83411162472465,14.267009963644778
naples,Santa Lucia,40.8321493,14.2501319
florence,Battistero di San Giovanni,43.77311539999999,11.2550232
florence,Florence City Center,43.7690277,11.2715692
florence,Florence Train Station,43.776578720185135,11.248261928558351
florence,Pitti,43.765525181719426,11.24903177210891
florence,San Marco Florence,43.7788238,11.2612352
florence,Uffizi,43.768715302281834,11.255870037136402
florence,Florence Duomo,43.773145,11.2559602
florence,Santa Croce,43.7693405,11.260883601637524
florence,Via dell'Albero,43.7745836,11.2456942
florence,San Lorenzo,43.7753288,11.2527203
turin,Lingotto Fiere,45.0292487,7.665904299999999
turin,Tranvia Sassi Superga Station,45.0809898,7.732766100000001
turin,Turin Cathedral,45.0733813,7.685226799999999
turin,Egyptian Museum,45.0684296,7.6843041
turin,Mole Antonelliana,45.0691125,7.692985
turin,Piazza San Carlo,45.0677545,7.6798289
turin,Turin Airport,45.1965359,7.647867000000001
turin,Parco del Valentino,45.0548469,7.686736100000001
turin,Porta Nuova Train Station,45.0624228,7.6761252
turin,Torino Porta Susa,45.07173081924597,7.6653709221805455
turin,CIT Turin,45.0743559,7.659103
turin,Allianz Stadium,45.1095342,7.6386914
turin,Piazza Vittorio Veneto,45.0649468,7.6951968
turin,Porta Palazzo Market,45.0774127,7.683323100000001
turin,Galleria Sabauda,45.074136,7.686115399999998
turin,National Cinema Museum,45.069148,7.693263099999999
turin,Torino Via Roma,45.0671016,7.6820982
turin,Palazzo Reale,45.0728337,7.686331699999999
turin,Piazza Castello,45.0714708,7.6858413
turin,Lingotto,45.0232537,7.646684
turin,Museo Pietro Micca,45.0720537,7.668413399999999
turin,Museo del Risorgimento,45.06879250000001,7.686032300000001
turin,Basilica di Superga,45.08080229999999,7.767677300000001
turin,Borgo Medievale,45.0491158,7.6852483
turin,Crocetta,45.0583636,7.6658272
turin,Piazza Statuto,45.0749649,7.669940100000001
turin,Quadrilatero Romano,45.0753229,7.673553800000001
venice,Venice Santa Lucia Station,45.44102450421806,12.320914850259843
venice,Peggy Guggenheim Collection,45.4308209,12.3315374
venice,Cannaregio,45.4445791,12.3291904
venice,Dorsoduro,45.4327573,12.3246165
venice,Rialto,45.43797943735476,12.33523651957512
venice,San Polo,45.437565,12.3298437
venice,Venice Santa Croce,45.437721,12.3175829
venice,Piazzale Roma,45.437857,12.3180948
venice,San Marco,45.43409107662296,12.338479612831772
venice,Constitution Bridge,45.4388095,12.3194111
bari,Bari Airport,41.1359898,16.7618185
bari,Bari Terminal Crociere,41.136558,16.8672746
bari,Bari Old Town,41.1299277,16.8652217
bari,Teatro Petruzzelli,41.1235424,16.8701254
bari,Bari Centrale train station,41.1179738,16.8675328
bari,Basilica San Nicola,41.1303137,16.8675572
palermo,Palermo Port,38.1301897,13.3630417
palermo,Palermo Botanical Garden,38.1156864,13.3614635
palermo,Politeama,38.12819020000001,13.3533501
palermo,Piazza Pretoria,38.1157206,13.3621028
palermo,Palermo city center,38.1146848,13.3616168
palermo,Zisa Castle,38.1167484,13.3409998
palermo,Palermo Airport,38.1795458,13.0989603
palermo,Palermo Centrale,38.10971190000001,13.3671945
palermo,Teatro Massimo,38.12028919999999,13.357478
bologna,Mercato delle erbe,44.4963787,11.3358746
bologna,San Donato,44.5052889,11.3625057
bologna,Stadio Renato Dall'Ara,44.492289,11.3099759
bologna,Bologna Rimesse,44.493447728967304,11.374127047828164
bologna,Piazza Maggiore,44.4937582,11.342027
bologna,Costa - Saragozza,44.4947282,11.3145243
bologna,Bologna Centrale,44.5055275,11.3414014
bologna,Two Towers,44.494239983499995,11.347503672436185
bologna,Teatro Duse,44.4885412,11.3482249
bologna,Bologna University,44.4977923,11.35023
pisa,Tower of Pisa,43.72295,10.3967794
pisa,Palazzo Blu,43.7156743,10.3971702
pisa,National Museum of San Matteo,43.7146204,10.4048298
pisa,Piazza dei Cavalieri,43.7194246,10.3981854
pisa,Pisa Piazza del Duomo,43.723229,10.3921435
pisa,Pisa Centrale,43.70844273771999,10.398438870906832
genoa,Piazza de Ferrari,44.4071812,8.9314559
