updated_at,month,club,cover,day_type,time_band,days_observed,courts,half_hours_observed,half_hours_booked,booked_share,booked_hours_per_court_per_day
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekday,afternoon,6,2,48,13,0.271,0.54
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekday,evening,6,2,62,45,0.726,1.88
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekday,lunch,5,2,36,2,0.056,0.1
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekday,morning,3,2,24,1,0.042,0.08
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekend,afternoon,1,2,14,2,0.143,0.5
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekend,evening,1,2,10,10,1.0,2.5
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekend,lunch,1,2,4,4,1.0,1.0
2026-09-25 14:00,2026-09,Altino Sport Village,indoor,weekend,morning,1,2,4,0,0.0,0.0
2026-09-25 14:00,2026-09,Aquafit Padel,outdoor,weekday,afternoon,6,2,64,9,0.141,0.38
2026-09-25 14:00,2026-09,Aquafit Padel,outdoor,weekday,evening,6,2,68,47,0.691,1.96
2026-09-25 14:00,2026-09,Aquafit Padel,outdoor,weekday,lunch,5,2,36,2,0.056,0.1
2026-09-25 14:00,2026-09,Aquafit Padel,outdoor,weekday,morning,3,2,24,0,0.0,0.0
2026-09-25 14:00,2026-09,Aquafit Padel,outdoor,weekend,afternoon,1,2,16,16,1.0,4.0
2026-09-25 14:00,2026-09,Aquafit Padel,outdoor,weekend,lunch,2,2,10,10,1.0,1.25
2026-09-25 14:00,2026-09,Aquafit Padel,outdoor,weekend,morning,1,2,4,4,1.0,1.0
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekday,afternoon,6,3,72,26,0.361,0.72
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekday,evening,6,3,75,71,0.947,1.97
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekday,lunch,5,3,54,2,0.037,0.07
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekday,morning,3,3,48,0,0.0,0.0
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekend,afternoon,1,3,21,15,0.714,2.5
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekend,evening,1,3,6,6,1.0,1.0
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekend,lunch,1,3,6,1,0.167,0.17
2026-09-25 14:00,2026-09,Barchessa Padel e Pikleball,indoor,weekend,morning,1,3,6,0,0.0,0.0
