updated_at,month,club,cover,day_type,time_band,days_observed,courts,half_hours_observed,half_hours_booked,booked_share,booked_hours_per_court_per_day
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekday,afternoon,6,2,54,16,0.296,0.67
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekday,evening,7,2,64,46,0.719,1.64
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekday,lunch,5,2,36,2,0.056,0.1
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekday,morning,3,2,24,1,0.042,0.08
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekend,afternoon,1,2,14,2,0.143,0.5
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekend,evening,1,2,10,10,1.0,2.5
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekend,lunch,1,2,4,4,1.0,1.0
2026-09-25 16:10,2026-09,Altino Sport Village,indoor,weekend,morning,1,2,4,0,0.0,0.0
2026-09-25 16:10,2026-09,Aquafit Padel,outdoor,weekday,afternoon,6,2,70,9,0.129,0.38
2026-09-25 16:10,2026-09,Aquafit Padel,outdoor,weekday,evening,7,2,70,47,0.671,1.68
2026-09-25 16:10,2026-09,Aquafit Padel,outdoor,weekday,lunch,5,2,36,2,0.056,0.1
2026-09-25 16:10,2026-09,Aquafit Padel,outdoor,weekday,morning,3,2,24,0,0.0,0.0
2026-09-25 16:10,2026-09,Aquafit Padel,outdoor,weekend,afternoon,1,2,16,16,1.0,4.0
2026-09-25 16:10,2026-09,Aquafit Padel,outdoor,weekend,lunch,2,2,10,10,1.0,1.25
2026-09-25 16:10,2026-09,Aquafit Padel,outdoor,weekend,morning,1,2,4,4,1.0,1.0
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekday,afternoon,6,3,81,33,0.407,0.92
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekday,evening,7,3,78,72,0.923,1.71
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekday,lunch,5,3,54,2,0.037,0.07
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekday,morning,3,3,48,0,0.0,0.0
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekend,afternoon,1,3,21,15,0.714,2.5
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekend,evening,1,3,6,6,1.0,1.0
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekend,lunch,1,3,6,1,0.167,0.17
2026-09-25 16:10,2026-09,Barchessa Padel e Pikleball,indoor,weekend,morning,1,3,6,0,0.0,0.0
2026-09-25 16:10,2026-09,H-FARM CAMPUS,outdoor,weekday,afternoon,3,2,6,0,0.0,0.0
2026-09-25 16:10,2026-09,H-FARM CAMPUS,outdoor,weekday,evening,6,2,42,22,0.524,0.92
2026-09-25 16:10,2026-09,H-FARM CAMPUS,outdoor,weekend,afternoon,1,2,14,0,0.0,0.0
2026-09-25 16:10,2026-09,H-FARM CAMPUS,outdoor,weekend,evening,1,2,14,8,0.571,2.0
2026-09-25 16:10,2026-09,H-FARM CAMPUS,outdoor,weekend,lunch,1,2,4,0,0.0,0.0
2026-09-25 16:10,2026-09,H-FARM CAMPUS,outdoor,weekend,morning,1,2,4,0,0.0,0.0
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekday,afternoon,6,2,54,13,0.241,0.54
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekday,evening,6,2,42,33,0.786,1.38
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekday,lunch,5,2,36,20,0.556,1.0
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekday,morning,3,2,32,26,0.812,2.17
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekend,afternoon,1,2,14,0,0.0,0.0
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekend,evening,1,2,14,12,0.857,3.0
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekend,lunch,1,2,4,4,1.0,1.0
2026-09-25 16:10,2026-09,Marina Sporting,outdoor,weekend,morning,1,2,4,4,1.0,1.0
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekday,afternoon,6,7,189,85,0.45,1.01
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekday,evening,7,7,245,202,0.824,2.06
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekday,lunch,5,7,126,18,0.143,0.26
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekday,morning,3,7,84,3,0.036,0.07
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekend,afternoon,1,7,56,13,0.232,0.93
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekend,evening,1,7,21,21,1.0,1.5
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekend,lunch,2,7,35,1,0.029,0.04
2026-09-25 16:10,2026-09,Padel Treviso,indoor,weekend,morning,1,7,14,1,0.071,0.07
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekday,afternoon,6,5,135,41,0.304,0.68
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekday,evening,7,5,175,133,0.76,1.9
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekday,lunch,5,5,90,3,0.033,0.06
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekday,morning,3,5,60,0,0.0,0.0
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekend,afternoon,1,5,40,16,0.4,1.6
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekend,evening,1,5,15,15,1.0,1.5
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekend,lunch,2,5,25,3,0.12,0.15
2026-09-25 16:10,2026-09,Padel Treviso,outdoor,weekend,morning,1,5,10,0,0.0,0.0
2026-09-25 16:10,2026-09,Padel by FitUP di Zero Branco,indoor,weekday,afternoon,6,1,38,0,0.0,0.0
2026-09-25 16:10,2026-09,Padel by FitUP di Zero Branco,indoor,weekday,evening,5,1,13,9,0.692,0.9
2026-09-25 16:10,2026-09,Padel by FitUP di Zero Branco,indoor,weekday,lunch,6,1,22,0,0.0,0.0
2026-09-25 16:10,2026-09,Padel by FitUP di Zero Branco,indoor,weekday,morning,4,1,13,0,0.0,0.0
2026-09-25 16:10,2026-09,Padel by FitUP di Zero Branco,indoor,weekend,lunch,1,1,2,2,1.0,1.0
2026-09-25 16:10,2026-09,Padel by FitUP di Zero Branco,indoor,weekend,morning,1,1,2,2,1.0,1.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekday,afternoon,6,4,108,49,0.454,1.02
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekday,evening,7,4,116,110,0.948,1.96
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekday,lunch,5,4,72,4,0.056,0.1
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekday,morning,3,4,68,4,0.059,0.17
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekend,afternoon,1,4,28,9,0.321,1.12
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekend,evening,1,4,8,8,1.0,1.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekend,lunch,1,4,8,0,0.0,0.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,indoor,weekend,morning,1,4,8,0,0.0,0.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekday,afternoon,6,3,81,13,0.16,0.36
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekday,evening,7,3,87,63,0.724,1.5
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekday,lunch,5,3,54,0,0.0,0.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekday,morning,3,3,51,0,0.0,0.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekend,afternoon,1,3,21,3,0.143,0.5
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekend,evening,1,3,6,6,1.0,1.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekend,lunch,1,3,6,0,0.0,0.0
2026-09-25 16:10,2026-09,SPH - Treviso Sporting,outdoor,weekend,morning,1,3,6,0,0.0,0.0
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekday,afternoon,6,5,155,84,0.542,1.4
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekday,evening,7,5,160,122,0.762,1.74
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekday,lunch,5,5,90,19,0.211,0.38
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekday,morning,3,5,80,12,0.15,0.4
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekend,afternoon,1,5,40,4,0.1,0.4
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekend,evening,1,5,20,20,1.0,2.0
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekend,lunch,2,5,25,3,0.12,0.15
2026-09-25 16:10,2026-09,SPH - Venezia,indoor,weekend,morning,1,5,10,2,0.2,0.2
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekday,afternoon,6,2,82,34,0.415,1.42
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekday,evening,7,2,62,49,0.79,1.75
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekday,lunch,6,2,46,6,0.13,0.25
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekday,morning,5,2,36,6,0.167,0.3
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekend,afternoon,1,2,16,15,0.938,3.75
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekend,evening,1,2,2,2,1.0,0.5
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekend,lunch,2,2,10,2,0.2,0.25
2026-09-25 16:10,2026-09,Sporting Club Mestre,indoor,weekend,morning,1,2,4,0,0.0,0.0
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekday,afternoon,6,2,82,48,0.585,2.0
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekday,evening,7,2,62,46,0.742,1.64
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekday,lunch,6,2,46,19,0.413,0.79
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekday,morning,5,2,36,17,0.472,0.85
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekend,afternoon,1,2,16,13,0.812,3.25
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekend,evening,1,2,2,2,1.0,0.5
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekend,lunch,2,2,10,5,0.5,0.62
2026-09-25 16:10,2026-09,Sporting Club Mestre,outdoor,weekend,morning,1,2,4,4,1.0,1.0
