day,city,shop_id,name,locker_type,readings,free_min,free_max,peak_seen,busiest_pct
2026-09-23,bari,18,Bari Centrale Train Station,Maxi,1,17,17,18,5.6
2026-09-23,bari,18,Bari Centrale Train Station,Small,1,10,10,12,16.7
2026-09-23,bari,18,Bari Centrale Train Station,Standard,1,17,17,22,22.7
2026-09-23,bologna,32,Bologna Centrale Train Station,Maxi,1,19,19,21,9.5
2026-09-23,bologna,32,Bologna Centrale Train Station,Small,1,16,16,19,15.8
2026-09-23,bologna,32,Bologna Centrale Train Station,Standard,1,25,25,30,16.7
2026-09-23,bologna,48,Sant'Orsola Hospital,Maxi,1,10,10,10,0.0
2026-09-23,bologna,48,Sant'Orsola Hospital,Small,1,29,29,29,0.0
2026-09-23,bologna,48,Sant'Orsola Hospital,Standard,1,10,10,10,0.0
2026-09-23,bologna,56,Piazza Maggiore | City Center,Maxi,1,31,31,31,0.0
2026-09-23,bologna,56,Piazza Maggiore | City Center,Small,1,22,22,22,0.0
2026-09-23,bologna,56,Piazza Maggiore | City Center,Standard,1,36,36,36,0.0
2026-09-23,brescia,40,Brescia Train Station,Maxi,1,13,13,13,0.0
2026-09-23,brescia,40,Brescia Train Station,Small,1,4,4,4,0.0
2026-09-23,brescia,40,Brescia Train Station,Standard,1,16,16,16,0.0
2026-09-23,catania,10,Via Etnea | Bellini Theater,Maxi,1,9,9,9,0.0
2026-09-23,catania,10,Via Etnea | Bellini Theater,Small,1,9,9,9,0.0
2026-09-23,catania,10,Via Etnea | Bellini Theater,Standard,1,14,14,14,0.0
2026-09-23,florence,24,Florence SMN Train Station,Maxi,1,12,12,20,40.0
2026-09-23,florence,24,Florence SMN Train Station,Small,1,14,14,19,26.3
2026-09-23,florence,24,Florence SMN Train Station,Standard,1,27,27,28,3.6
2026-09-23,florence,5,Uffizi District,Maxi,1,17,17,18,5.6
2026-09-23,florence,5,Uffizi District,Small,1,17,17,18,5.6
2026-09-23,florence,5,Uffizi District,Standard,1,9,9,10,10.0
2026-09-23,florence,6,City Center |  Florence Station,Maxi,1,11,11,15,26.7
2026-09-23,florence,6,City Center |  Florence Station,Small,1,11,11,15,26.7
2026-09-23,florence,6,City Center |  Florence Station,Standard,1,8,8,8,0.0
2026-09-23,genoa,25,Genoa Piazza Principe Train Station,Maxi,1,7,7,8,12.5
2026-09-23,genoa,25,Genoa Piazza Principe Train Station,Small,1,7,7,8,12.5
2026-09-23,genoa,25,Genoa Piazza Principe Train Station,Standard,1,10,10,11,9.1
2026-09-23,milan,3,Milano Centrale Train Station,Maxi,1,40,40,44,9.1
2026-09-23,milan,3,Milano Centrale Train Station,Small,1,30,30,33,9.1
2026-09-23,milan,3,Milano Centrale Train Station,Standard,1,54,54,63,14.3
2026-09-23,milan,36,Cadorna Train Station,Maxi,1,17,17,25,32.0
2026-09-23,milan,36,Cadorna Train Station,Small,1,33,33,36,8.3
2026-09-23,milan,36,Cadorna Train Station,Standard,1,36,36,38,5.3
2026-09-23,milan,47,Duomo District,Maxi,1,12,12,17,29.4
2026-09-23,milan,47,Duomo District,Small,1,9,9,11,18.2
2026-09-23,milan,47,Duomo District,Standard,1,15,15,20,25.0
2026-09-23,milan,59,Porta Garibaldi Train Station,Maxi,1,30,30,30,0.0
2026-09-23,milan,59,Porta Garibaldi Train Station,Small,1,13,13,13,0.0
2026-09-23,milan,59,Porta Garibaldi Train Station,Standard,1,31,31,32,3.1
2026-09-23,naples,60,Naples Port - Molo Beverello,Maxi,1,18,18,23,21.7
2026-09-23,naples,60,Naples Port - Molo Beverello,Small,1,11,11,14,21.4
2026-09-23,naples,60,Naples Port - Molo Beverello,Standard,1,32,32,34,5.9
2026-09-23,naples,7,Naples Centrale Train Station,Maxi,1,15,15,15,0.0
2026-09-23,naples,7,Naples Centrale Train Station,Small,1,15,15,15,0.0
2026-09-23,naples,7,Naples Centrale Train Station,Standard,1,1,1,5,80.0
2026-09-23,palermo,26,City Center | Massimo Theater,Maxi,1,12,12,13,7.7
2026-09-23,palermo,26,City Center | Massimo Theater,Small,1,12,12,13,7.7
2026-09-23,palermo,26,City Center | Massimo Theater,Standard,1,16,16,18,11.1
2026-09-23,parma,50,Parma Train Station,Maxi,1,31,31,31,0.0
2026-09-23,parma,50,Parma Train Station,Small,1,31,31,31,0.0
2026-09-23,parma,50,Parma Train Station,Standard,1,31,31,31,0.0
2026-09-23,pisa,13,City Center | Pisa Station,Maxi,1,9,9,12,25.0
2026-09-23,pisa,13,City Center | Pisa Station,Small,1,9,9,12,25.0
2026-09-23,pisa,13,City Center | Pisa Station,Standard,1,10,10,12,16.7
2026-09-23,pisa,39,Pisa Centrale Train Station,Maxi,1,15,15,15,0.0
2026-09-23,pisa,39,Pisa Centrale Train Station,Small,1,13,13,14,7.1
2026-09-23,pisa,39,Pisa Centrale Train Station,Standard,1,26,26,26,0.0
2026-09-23,rome,1,Vatican Museums,Maxi,1,27,27,28,3.6
2026-09-23,rome,1,Vatican Museums,Small,1,27,27,28,3.6
2026-09-23,rome,1,Vatican Museums,Standard,1,0,0,6,100.0
2026-09-23,rome,2,City Center | Termini Station,Maxi,1,9,9,14,35.7
2026-09-23,rome,2,City Center | Termini Station,Small,1,2,2,5,60.0
2026-09-23,rome,2,City Center | Termini Station,Standard,1,10,10,21,52.4
2026-09-23,rome,21,Colosseum,Maxi,1,18,18,23,21.7
2026-09-23,rome,21,Colosseum,Small,1,18,18,23,21.7
2026-09-23,rome,21,Colosseum,Standard,1,10,10,18,44.4
2026-09-23,rome,22,Trastevere,Maxi,1,12,12,15,20.0
2026-09-23,rome,22,Trastevere,Small,1,12,12,15,20.0
2026-09-23,rome,22,Trastevere,Standard,1,5,5,5,0.0
2026-09-23,rome,31,Termini Train Station,Maxi,1,6,6,13,53.8
2026-09-23,rome,31,Termini Train Station,Small,1,7,7,11,36.4
2026-09-23,rome,31,Termini Train Station,Standard,1,15,15,21,28.6
2026-09-23,rome,37,St. Peter's Basilica,Maxi,1,16,16,17,5.9
2026-09-23,rome,37,St. Peter's Basilica,Small,1,5,5,6,16.7
2026-09-23,rome,37,St. Peter's Basilica,Standard,1,21,21,22,4.5
2026-09-23,rome,4,Spanish Steps District,Maxi,1,16,16,17,5.9
2026-09-23,rome,4,Spanish Steps District,Small,1,16,16,17,5.9
2026-09-23,rome,4,Spanish Steps District,Standard,1,2,2,3,33.3
2026-09-23,siena,38,Piazza del Campo,Maxi,1,19,19,21,9.5
2026-09-23,siena,38,Piazza del Campo,Small,1,4,4,6,33.3
2026-09-23,siena,38,Piazza del Campo,Standard,1,28,28,29,3.4
2026-09-23,turin,17,Turin Porta Nuova Train Station,Maxi,1,12,12,14,14.3
2026-09-23,turin,17,Turin Porta Nuova Train Station,Small,1,12,12,14,14.3
2026-09-23,turin,17,Turin Porta Nuova Train Station,Standard,1,9,9,12,25.0
2026-09-23,venice,51,Rialto Bridge,Maxi,1,24,24,25,4.0
2026-09-23,venice,51,Rialto Bridge,Small,1,14,14,14,0.0
2026-09-23,venice,51,Rialto Bridge,Standard,1,30,30,30,0.0
2026-09-23,venice,8,City Center | Rialto District,Maxi,1,17,17,17,0.0
2026-09-23,venice,8,City Center | Rialto District,Small,1,17,17,17,0.0
2026-09-23,venice,8,City Center | Rialto District,Standard,1,17,17,17,0.0
2026-09-23,venice,9,Santa Lucia Train Station,Maxi,1,8,8,16,50.0
2026-09-23,venice,9,Santa Lucia Train Station,Small,1,8,8,16,50.0
2026-09-23,venice,9,Santa Lucia Train Station,Standard,1,4,4,14,71.4
2026-09-23,verona,14,Verona Arena,Maxi,1,10,10,14,28.6
2026-09-23,verona,14,Verona Arena,Small,1,10,10,14,28.6
2026-09-23,verona,14,Verona Arena,Standard,1,12,12,13,7.7
2026-09-24,bari,18,Bari Centrale Train Station,Maxi,14,12,18,18,33.3
2026-09-24,bari,18,Bari Centrale Train Station,Small,14,6,12,12,50.0
2026-09-24,bari,18,Bari Centrale Train Station,Standard,14,6,22,22,72.7
2026-09-24,bologna,32,Bologna Centrale Train Station,Maxi,14,9,20,21,57.1
2026-09-24,bologna,32,Bologna Centrale Train Station,Small,14,2,19,19,89.5
2026-09-24,bologna,32,Bologna Centrale Train Station,Standard,14,8,30,30,73.3
2026-09-24,bologna,48,Sant'Orsola Hospital,Maxi,14,9,10,10,10.0
2026-09-24,bologna,48,Sant'Orsola Hospital,Small,14,29,29,29,0.0
2026-09-24,bologna,48,Sant'Orsola Hospital,Standard,14,9,10,10,10.0
2026-09-24,bologna,56,Piazza Maggiore | City Center,Maxi,14,30,31,31,3.2
2026-09-24,bologna,56,Piazza Maggiore | City Center,Small,14,20,22,22,9.1
2026-09-24,bologna,56,Piazza Maggiore | City Center,Standard,14,35,36,36,2.8
2026-09-24,brescia,40,Brescia Train Station,Maxi,14,9,13,13,30.8
2026-09-24,brescia,40,Brescia Train Station,Small,14,2,4,4,50.0
2026-09-24,brescia,40,Brescia Train Station,Standard,14,11,16,16,31.2
2026-09-24,catania,10,Via Etnea | Bellini Theater,Maxi,14,9,9,9,0.0
2026-09-24,catania,10,Via Etnea | Bellini Theater,Small,14,9,9,9,0.0
2026-09-24,catania,10,Via Etnea | Bellini Theater,Standard,14,11,14,14,21.4
2026-09-24,florence,24,Florence SMN Train Station,Maxi,14,0,20,20,100.0
2026-09-24,florence,24,Florence SMN Train Station,Small,14,4,19,19,78.9
2026-09-24,florence,24,Florence SMN Train Station,Standard,14,6,28,28,78.6
2026-09-24,florence,5,Uffizi District,Maxi,14,7,18,18,61.1
2026-09-24,florence,5,Uffizi District,Small,14,7,18,18,61.1
2026-09-24,florence,5,Uffizi District,Standard,14,0,10,10,100.0
2026-09-24,florence,6,City Center |  Florence Station,Maxi,14,0,15,15,100.0
2026-09-24,florence,6,City Center |  Florence Station,Small,14,0,15,15,100.0
2026-09-24,florence,6,City Center |  Florence Station,Standard,14,0,8,8,100.0
2026-09-24,genoa,25,Genoa Piazza Principe Train Station,Maxi,14,7,8,8,12.5
2026-09-24,genoa,25,Genoa Piazza Principe Train Station,Small,14,7,8,8,12.5
2026-09-24,genoa,25,Genoa Piazza Principe Train Station,Standard,14,4,10,11,63.6
2026-09-24,milan,3,Milano Centrale Train Station,Maxi,14,25,44,44,43.2
2026-09-24,milan,3,Milano Centrale Train Station,Small,14,5,33,33,84.8
2026-09-24,milan,3,Milano Centrale Train Station,Standard,14,30,62,63,52.4
2026-09-24,milan,36,Cadorna Train Station,Maxi,14,1,25,25,96.0
2026-09-24,milan,36,Cadorna Train Station,Small,14,24,36,36,33.3
2026-09-24,milan,36,Cadorna Train Station,Standard,14,9,38,38,76.3
2026-09-24,milan,47,Duomo District,Maxi,14,11,17,17,35.3
2026-09-24,milan,47,Duomo District,Small,14,0,11,11,100.0
2026-09-24,milan,47,Duomo District,Standard,14,3,20,20,85.0
2026-09-24,milan,59,Porta Garibaldi Train Station,Maxi,14,23,30,30,23.3
2026-09-24,milan,59,Porta Garibaldi Train Station,Small,14,11,13,13,15.4
2026-09-24,milan,59,Porta Garibaldi Train Station,Standard,14,30,32,32,6.2
2026-09-24,naples,60,Naples Port - Molo Beverello,Maxi,14,13,23,23,43.5
2026-09-24,naples,60,Naples Port - Molo Beverello,Small,14,10,14,14,28.6
