day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,agrigento,agrigento-train-staion,3,100,0,0.0,0,0,0.0
2026-09-23,agrigento,city-center,4,150,30,20.0,30,0,15.0
2026-09-23,ancona,ancona-train-station,5,280,4,1.4,4,0,2.0
2026-09-23,aosta,aosta-train-station,1,20,0,0.0,0,0,0.0
2026-09-23,aosta,city-center,1,100,0,0.0,0,0,0.0
2026-09-23,aosta,train-station,3,85,1,1.2,1,0,0.5
2026-09-23,arezzo,arezzo-train-station,2,40,0,0.0,0,0,0.0
2026-09-23,arezzo,city-center,4,145,2,1.4,2,0,1.0
2026-09-23,asti,city-center,2,30,0,0.0,0,0,0.0
2026-09-23,avellino,city-center,1,100,0,0.0,0,0,0.0
2026-09-23,bari,altamura,1,10,0,0.0,0,0,0.0
2026-09-23,bari,bari-centrale-train-station,21,1375,60,4.4,60,0,30.0
2026-09-23,bari,bari-vecchia,2,120,21,17.5,21,0,10.5
2026-09-23,bari,basilica-san-nicola,1,30,0,0.0,0,0,0.0
2026-09-23,bari,city-center,4,520,8,1.5,8,0,4.0
2026-09-23,bari,fiera-del-levante,1,30,0,0.0,0,0,0.0
2026-09-23,bari,madonnella,1,25,0,0.0,0,0,0.0
2026-09-23,bari,marconi,2,70,1,1.4,1,0,0.5
2026-09-23,bari,old-town,1,30,0,0.0,0,0,0.0
2026-09-23,bari,palazzo-fizzarotti,1,30,6,20.0,6,0,3.0
2026-09-23,bari,quartiere-umbertino,1,15,0,0.0,0,0,0.0
2026-09-23,bari,teatro-petruzzelli,2,95,3,3.2,3,0,1.5
2026-09-23,bergamo,bergamo-train-station,6,205,8,3.9,8,0,4.0
2026-09-23,bergamo,borgo-palazzo,1,20,1,5.0,1,0,0.5
2026-09-23,bergamo,borgo-santa-caterina,1,20,0,0.0,0,0,0.0
2026-09-23,bergamo,citta-alta,2,75,4,5.3,4,0,2.0
2026-09-23,bologna,belvedere-mercato-delle-erbe,1,30,0,0.0,0,0,0.0
2026-09-23,bologna,bologna-centrale-railway-station,14,725,22,3.0,22,0,11.0
2026-09-23,bologna,bologna-city-center,2,65,0,0.0,0,0,0.0
2026-09-23,bologna,bologna-university,3,70,3,4.3,3,0,1.5
2026-09-23,bologna,costa-saragozza,1,20,0,0.0,0,0,0.0
2026-09-23,bologna,la-piccola-venezia,1,30,0,0.0,0,0,0.0
2026-09-23,bologna,piazza-maggiore,5,530,1,0.2,1,0,0.5
2026-09-23,bologna,porta-castiglione,1,25,0,0.0,0,0,0.0
2026-09-23,bologna,porta-maggiore,1,20,20,100.0,20,0,10.0
2026-09-23,bologna,san-donato,1,20,0,0.0,0,0,0.0
2026-09-23,bologna,stadio-senato-dall-aria,1,50,0,0.0,0,0,0.0
2026-09-23,bologna,two-towers,2,60,0,0.0,0,0,0.0
2026-09-23,bolzano,bolzano-train-station,6,190,34,17.9,34,0,17.0
2026-09-23,bolzano,city-center,1,30,0,0.0,0,0,0.0
2026-09-23,bolzano,palazzo-mercantile,1,20,0,0.0,0,0,0.0
2026-09-23,bolzano,waltherplatz,1,30,2,6.7,2,0,1.0
2026-09-23,brescia,old-town,1,15,0,0.0,0,0,0.0
2026-09-23,brescia,train-station,5,80,1,1.2,1,0,0.5
2026-09-23,brindisi,central-station,5,455,6,1.3,6,0,3.0
2026-09-23,brindisi,city-centre,2,65,0,0.0,0,0,0.0
2026-09-23,brindisi,corso-garibaldi,1,45,0,0.0,0,0,0.0
2026-09-23,cagliari,bonaria,2,30,0,0.0,0,0,0.0
2026-09-23,cagliari,city-center,5,170,0,0.0,0,0,0.0
2026-09-23,cagliari,lazzaretto,1,20,0,0.0,0,0,0.0
2026-09-23,cagliari,marina,7,155,0,0.0,0,0,0.0
2026-09-23,cagliari,poetto,1,20,20,100.0,20,0,10.0
