day,city,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,agrigento,7,250,30,12.0,30,0,15.0
2026-09-23,alessandria,1,15,0,0.0,0,0,0.0
2026-09-23,ancona,5,280,4,1.4,4,0,2.0
2026-09-23,aosta,6,225,3,1.3,1,2,1.5
2026-09-23,arezzo,6,185,2,1.1,2,0,1.0
2026-09-23,asti,2,30,0,0.0,0,0,0.0
2026-09-23,avellino,1,100,0,0.0,0,0,0.0
2026-09-23,bari,40,2420,149,6.2,99,50,74.5
2026-09-23,bergamo,10,320,17,5.3,13,4,8.5
2026-09-23,bologna,34,1695,93,5.5,46,47,46.5
2026-09-23,bolzano,9,270,38,14.1,36,2,19.0
2026-09-23,brescia,6,95,1,1.1,1,0,0.5
2026-09-23,brindisi,8,565,7,1.2,6,1,3.5
2026-09-23,cagliari,21,510,30,5.9,25,5,15.0
2026-09-23,caltanissetta,4,60,0,0.0,0,0,0.0
2026-09-23,carrara,1,20,0,0.0,0,0,0.0
2026-09-23,caserta,6,230,50,21.7,0,50,25.0
2026-09-23,catania,41,1520,130,8.6,77,53,65.0
2026-09-23,catanzaro,1,10,0,0.0,0,0,0.0
2026-09-23,chieti,1,20,0,0.0,0,0,0.0
2026-09-23,como,7,230,48,20.9,48,0,24.0
2026-09-23,cosenza,4,150,0,0.0,0,0,0.0
2026-09-23,cremona,4,175,5,2.9,5,0,2.5
2026-09-23,crotone,1,20,0,0.0,0,0,0.0
2026-09-23,fermo,1,10,1,10.0,1,0,0.5
2026-09-23,ferrara,9,410,4,1.0,2,2,2.0
2026-09-23,florence,70,3240,162,5.0,157,5,81.0
2026-09-23,genoa,18,875,3,0.3,3,0,1.5
2026-09-23,gorizia,1,25,0,0.0,0,0,0.0
2026-09-23,grosseto,2,50,0,0.0,0,0,0.0
2026-09-23,la-spezia,11,500,52,10.4,52,0,26.0
2026-09-23,latina,1,200,0,0.0,0,0,0.0
2026-09-23,lecce,16,520,51,9.8,50,1,25.5
2026-09-23,lecco,4,80,4,5.0,4,0,2.0
2026-09-23,livorno,6,195,54,27.7,4,50,27.0
2026-09-23,lucca,18,1080,161,14.9,161,0,80.5
2026-09-23,macerata,1,10,0,0.0,0,0,0.0
2026-09-23,mantua,2,50,28,56.0,28,0,14.0
2026-09-23,massa,2,40,0,0.0,0,0,0.0
2026-09-23,matera,9,240,7,2.9,5,2,3.5
2026-09-23,messina,8,240,4,1.7,4,0,2.0
2026-09-23,milan,164,6817,602,8.8,542,60,301.0
2026-09-23,modena,8,210,54,25.7,54,0,27.0
2026-09-23,monza,6,455,54,11.9,54,0,27.0
2026-09-23,naples,118,5603,222,4.0,220,2,111.0
2026-09-23,novara,2,225,0,0.0,0,0,0.0
2026-09-23,olbia,3,255,117,45.9,117,0,58.5
2026-09-23,padua,6,285,5,1.8,5,0,2.5
2026-09-23,palermo,35,1512,220,14.6,214,6,110.0
2026-09-23,parma,7,120,1,0.8,1,0,0.5
2026-09-23,pavia,4,85,2,2.4,2,0,1.0
2026-09-23,perugia,12,258,41,15.9,40,1,20.5
2026-09-23,pesaro,4,240,0,0.0,0,0,0.0
2026-09-23,pescara,11,275,0,0.0,0,0,0.0
2026-09-23,piacenza,1,25,0,0.0,0,0,0.0
2026-09-23,pisa,27,1385,76,5.5,73,3,38.0
2026-09-23,pistoia,1,25,0,0.0,0,0,0.0
2026-09-23,potenza,2,120,0,0.0,0,0,0.0
2026-09-23,prato,3,70,0,0.0,0,0,0.0
2026-09-23,ragusa,6,105,1,1.0,1,0,0.5
2026-09-23,ravenna,7,195,50,25.6,50,0,25.0
2026-09-23,reggio-calabria,10,680,27,4.0,27,0,13.5
2026-09-23,reggio-emilia,3,85,1,1.2,1,0,0.5
2026-09-23,rimini,15,612,0,0.0,0,0,0.0
2026-09-23,rome,268,14489,1177,8.1,1119,58,588.5
2026-09-23,rovigo,1,20,0,0.0,0,0,0.0
2026-09-23,salerno,13,475,8,1.7,8,0,4.0
2026-09-23,sassari,4,90,0,0.0,0,0,0.0
2026-09-23,savona,7,160,5,3.1,5,0,2.5
2026-09-23,siena,15,502,7,1.4,5,2,3.5
2026-09-23,syracuse,15,490,6,1.2,6,0,3.0
2026-09-23,taranto,5,130,70,53.8,20,50,35.0
2026-09-23,terni,1,300,0,0.0,0,0,0.0
2026-09-23,trani,1,50,0,0.0,0,0,0.0
2026-09-23,trapani,11,815,6,0.7,6,0,3.0
2026-09-23,trento,9,295,4,1.4,4,0,2.0
2026-09-23,treviso,5,240,8,3.3,5,3,4.0
2026-09-23,trieste,7,250,7,2.8,7,0,3.5
2026-09-23,turin,52,2195,101,4.6,98,3,50.5
2026-09-23,udine,1,20,1,5.0,0,1,0.5
2026-09-23,varese,1,20,2,10.0,2,0,1.0
2026-09-23,venice,39,2645,398,15.0,385,13,199.0
2026-09-23,vercelli,1,20,20,100.0,0,20,10.0
2026-09-23,verona,16,915,127,13.9,82,45,63.5
2026-09-23,vicenza,3,105,0,0.0,0,0,0.0
2026-09-23,viterbo,1,30,30,100.0,30,0,15.0
