day,city,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,agrigento,6,220,0,0.0,0,0,0.0
2026-09-23,alessandria,1,15,0,0.0,0,0,0.0
2026-09-23,ancona,4,230,2,0.9,2,0,1.0
2026-09-23,aosta,3,175,3,1.7,3,0,1.5
2026-09-23,arezzo,6,185,2,1.1,2,0,1.0
2026-09-23,asti,2,30,0,0.0,0,0,0.0
2026-09-23,bari,37,2330,14,0.6,14,0,7.0
2026-09-23,bergamo,8,255,6,2.4,6,0,3.0
2026-09-23,bologna,33,1675,13,0.8,13,0,6.5
2026-09-23,bolzano,9,270,31,11.5,31,0,15.5
2026-09-23,brescia,3,50,0,0.0,0,0,0.0
2026-09-23,brindisi,8,565,4,0.7,4,0,2.0
2026-09-23,cagliari,17,350,8,2.3,8,0,4.0
2026-09-23,caltanissetta,3,50,0,0.0,0,0,0.0
2026-09-23,carrara,1,20,0,0.0,0,0,0.0
2026-09-23,caserta,6,230,0,0.0,0,0,0.0
2026-09-23,catania,37,1560,20,1.3,20,0,10.0
2026-09-23,catanzaro,1,10,0,0.0,0,0,0.0
2026-09-23,chieti,1,20,0,0.0,0,0,0.0
2026-09-23,como,5,155,8,5.2,8,0,4.0
2026-09-23,cosenza,4,150,0,0.0,0,0,0.0
2026-09-23,cremona,3,75,0,0.0,0,0,0.0
2026-09-23,fermo,1,10,1,10.0,1,0,0.5
2026-09-23,ferrara,9,410,2,0.5,2,0,1.0
2026-09-23,florence,61,2605,39,1.5,39,0,19.5
2026-09-23,genoa,12,530,1,0.2,1,0,0.5
2026-09-23,gorizia,1,25,0,0.0,0,0,0.0
2026-09-23,grosseto,1,20,0,0.0,0,0,0.0
2026-09-23,la-spezia,9,430,1,0.2,1,0,0.5
2026-09-23,lecce,14,475,1,0.2,1,0,0.5
2026-09-23,lecco,3,60,0,0.0,0,0,0.0
2026-09-23,livorno,5,175,0,0.0,0,0,0.0
2026-09-23,lucca,10,845,0,0.0,0,0,0.0
2026-09-23,macerata,1,10,0,0.0,0,0,0.0
2026-09-23,massa,1,20,0,0.0,0,0,0.0
2026-09-23,matera,8,230,0,0.0,0,0,0.0
2026-09-23,messina,7,210,0,0.0,0,0,0.0
2026-09-23,milan,129,5581,121,2.2,121,0,60.5
2026-09-23,modena,7,170,12,7.1,12,0,6.0
2026-09-23,monza,5,405,0,0.0,0,0,0.0
2026-09-23,naples,95,4683,33,0.7,33,0,16.5
2026-09-23,novara,1,25,0,0.0,0,0,0.0
2026-09-23,olbia,2,155,15,9.7,15,0,7.5
2026-09-23,padua,5,235,1,0.4,1,0,0.5
2026-09-23,palermo,24,1037,14,1.4,14,0,7.0
2026-09-23,parma,6,100,0,0.0,0,0,0.0
2026-09-23,pavia,3,60,0,0.0,0,0,0.0
2026-09-23,perugia,10,220,3,1.4,3,0,1.5
2026-09-23,pesaro,4,240,0,0.0,0,0,0.0
2026-09-23,pescara,10,225,0,0.0,0,0,0.0
2026-09-23,piacenza,1,25,0,0.0,0,0,0.0
2026-09-23,pisa,22,1130,3,0.3,3,0,1.5
2026-09-23,pistoia,1,25,0,0.0,0,0,0.0
2026-09-23,potenza,2,120,0,0.0,0,0,0.0
2026-09-23,prato,3,70,0,0.0,0,0,0.0
2026-09-23,ragusa,5,95,0,0.0,0,0,0.0
2026-09-23,ravenna,5,130,0,0.0,0,0,0.0
2026-09-23,reggio-calabria,5,280,2,0.7,2,0,1.0
2026-09-23,reggio-emilia,2,75,0,0.0,0,0,0.0
2026-09-23,rimini,14,602,0,0.0,0,0,0.0
2026-09-23,rome,197,11125,150,1.3,150,0,75.0
2026-09-23,rovigo,1,20,0,0.0,0,0,0.0
2026-09-23,salerno,11,425,3,0.7,3,0,1.5
2026-09-23,sassari,2,40,0,0.0,0,0,0.0
2026-09-23,savona,4,70,4,5.7,4,0,2.0
2026-09-23,siena,13,462,2,0.4,2,0,1.0
2026-09-23,syracuse,8,240,2,0.8,2,0,1.0
2026-09-23,taranto,4,110,0,0.0,0,0,0.0
2026-09-23,trani,1,50,0,0.0,0,0,0.0
2026-09-23,trapani,9,685,4,0.6,4,0,2.0
2026-09-23,trento,8,255,2,0.8,2,0,1.0
2026-09-23,treviso,4,215,8,3.7,8,0,4.0
2026-09-23,trieste,6,200,4,2.0,4,0,2.0
2026-09-23,turin,44,1925,11,0.6,11,0,5.5
2026-09-23,udine,1,20,1,5.0,1,0,0.5
2026-09-23,venice,26,1740,57,3.3,57,0,28.5
2026-09-23,vercelli,1,20,0,0.0,0,0,0.0
2026-09-23,verona,10,680,0,0.0,0,0,0.0
2026-09-23,vicenza,3,105,0,0.0,0,0,0.0
