day,city,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,agrigento,6,220,0,0.0,0,0,0.0
2026-09-23,alessandria,1,15,0,0.0,0,0,0.0
2026-09-23,ancona,4,230,2,0.9,2,0,1.0
2026-09-23,aosta,3,175,3,1.7,3,0,1.5
2026-09-23,arezzo,6,185,2,1.1,2,0,1.0
2026-09-23,asti,2,30,0,0.0,0,0,0.0
2026-09-23,bari,37,2330,14,0.6,14,0,7.0
2026-09-23,bergamo,8,255,6,2.4,6,0,3.0
2026-09-23,bologna,33,1675,13,0.8,13,0,6.5
2026-09-23,bolzano,9,270,31,11.5,31,0,15.5
2026-09-23,brescia,3,50,0,0.0,0,0,0.0
2026-09-23,brindisi,8,565,4,0.7,4,0,2.0
2026-09-23,cagliari,17,350,8,2.3,8,0,4.0
2026-09-23,caltanissetta,3,50,0,0.0,0,0,0.0
2026-09-23,carrara,1,20,0,0.0,0,0,0.0
2026-09-23,caserta,6,230,0,0.0,0,0,0.0
2026-09-23,catania,38,1580,20,1.3,20,0,10.0
2026-09-23,catanzaro,1,10,0,0.0,0,0,0.0
2026-09-23,chieti,1,20,0,0.0,0,0,0.0
2026-09-23,como,5,155,8,5.2,8,0,4.0
2026-09-23,cosenza,4,150,0,0.0,0,0,0.0
2026-09-23,cremona,3,75,0,0.0,0,0,0.0
2026-09-23,fermo,1,10,1,10.0,1,0,0.5
2026-09-23,ferrara,9,410,2,0.5,2,0,1.0
2026-09-23,florence,61,2605,39,1.5,39,0,19.5
2026-09-23,genoa,12,530,1,0.2,1,0,0.5
2026-09-23,gorizia,1,25,0,0.0,0,0,0.0
2026-09-23,grosseto,1,20,0,0.0,0,0,0.0
2026-09-23,la-spezia,9,430,1,0.2,1,0,0.5
2026-09-23,lecce,14,475,1,0.2,1,0,0.5
2026-09-23,lecco,3,60,0,0.0,0,0,0.0
2026-09-23,livorno,5,175,0,0.0,0,0,0.0
2026-09-23,lucca,10,845,0,0.0,0,0,0.0
2026-09-23,macerata,1,10,0,0.0,0,0,0.0
2026-09-23,massa,1,20,0,0.0,0,0,0.0
2026-09-23,matera,8,230,0,0.0,0,0,0.0
2026-09-23,messina,7,210,0,0.0,0,0,0.0
