day,city,points,capacity,peak,peak_pct,last,arrivals
2026-09-23,agrigento,12,120,16,13.3,16,16
2026-09-23,alessandria,2,0,0,,0,0
2026-09-23,ancona,13,110,10,9.1,10,10
2026-09-23,aosta,6,0,2,,2,2
2026-09-23,arezzo,8,15,3,20.0,3,3
2026-09-23,ascoli-piceno,2,0,0,,0,0
2026-09-23,avellino,16,0,0,,0,0
2026-09-23,bari,68,1067,248,23.2,247,248
2026-09-23,belluno,6,0,2,,2,2
2026-09-23,benevento,5,0,0,,0,0
2026-09-23,bergamo,48,275,169,61.5,168,169
2026-09-23,bologna,100,1168,415,35.5,411,415
2026-09-23,bolzano,8,0,21,,21,21
2026-09-23,brescia,53,120,2,1.7,2,2
2026-09-23,brindisi,11,200,14,7.0,14,14
2026-09-23,cagliari,33,0,27,,25,27
2026-09-23,campobasso,3,100,0,0.0,0,0
2026-09-23,caserta,107,120,0,0.0,0,0
2026-09-23,catania,138,1020,151,14.8,150,151
2026-09-23,catanzaro,11,0,1,,1,1
2026-09-23,cesena,26,105,3,2.9,3,3
2026-09-23,chieti,12,25,1,4.0,1,1
2026-09-23,como,29,245,122,49.8,121,122
2026-09-23,cosenza,23,0,0,,0,0
2026-09-23,cremona,7,0,1,,1,1
2026-09-23,crotone,5,100,0,0.0,0,0
2026-09-23,cuneo,1,0,0,,0,0
2026-09-23,enna,3,5,0,0.0,0,0
2026-09-23,ferrara,10,50,3,6.0,3,3
2026-09-23,florence,115,1146,1294,112.9,1287,1294
2026-09-23,foggia,13,20,1,5.0,1,1
2026-09-23,frosinone,43,0,0,,0,0
2026-09-23,genoa,37,256,74,28.9,74,74
2026-09-23,isernia,4,30,0,0.0,0,0
2026-09-23,la-spezia,14,81,49,60.5,48,49
2026-09-23,laquila,8,0,0,,0,0
2026-09-23,latina,35,0,0,,0,0
2026-09-23,lecce,24,525,32,6.1,32,32
2026-09-23,lecco,12,80,16,20.0,16,16
2026-09-23,livorno,10,55,8,14.5,8,8
2026-09-23,lucca,10,142,39,27.5,39,39
2026-09-23,matera,17,35,12,34.3,12,12
2026-09-23,messina,42,120,16,13.3,16,16
2026-09-23,milan,307,3096,2283,73.7,2274,2283
2026-09-23,modena,26,110,27,24.5,27,27
2026-09-23,monza,13,0,2,,2,2
2026-09-23,naples,416,3108,533,17.1,529,533
2026-09-23,novara,13,0,0,,0,0
2026-09-23,olbia,6,0,26,,25,26
2026-09-23,oristano,6,0,0,,0,0
2026-09-23,padova,33,267,39,14.6,39,39
2026-09-23,palermo,107,1166,354,30.4,354,354
2026-09-23,parma,24,60,28,46.7,28,28
2026-09-23,pavia,9,35,1,2.9,1,1
2026-09-23,perugia,19,155,17,11.0,17,17
2026-09-23,pesaro,4,6,1,16.7,1,1
2026-09-23,pescara,29,45,19,42.2,19,19
2026-09-23,piacenza,16,25,0,0.0,0,0
2026-09-23,pisa,37,897,320,35.7,318,320
2026-09-23,pordenone,12,0,0,,0,0
2026-09-23,potenza,14,0,0,,0,0
2026-09-23,ragusa,16,80,1,1.2,1,1
2026-09-23,ravenna,12,100,31,31.0,31,31
2026-09-23,reggio-calabria,19,300,3,1.0,3,3
2026-09-23,reggio-emilia,8,0,0,,0,0
2026-09-23,rieti,3,0,0,,0,0
2026-09-23,rimini,19,160,30,18.8,30,30
2026-09-23,rome,490,8053,3100,38.5,3067,3102
2026-09-23,salerno,58,595,65,10.9,64,65
2026-09-23,sassari,9,0,1,,1,1
2026-09-23,savona,9,0,1,,1,1
2026-09-23,siena,14,32,36,112.5,36,36
2026-09-23,sondrio,8,0,0,,0,0
2026-09-23,taranto,15,90,1,1.1,1,1
2026-09-23,tempio-pausania,3,0,0,,0,0
2026-09-23,teramo,8,0,0,,0,0
2026-09-23,terni,6,6,0,0.0,0,0
2026-09-23,trani,17,0,3,,3,3
2026-09-23,trapani,18,195,9,4.6,9,9
2026-09-23,trento,11,20,1,5.0,1,1
2026-09-23,treviso,26,5,20,400.0,20,20
2026-09-23,trieste,23,16,45,281.2,44,45
2026-09-23,turin,96,612,192,31.4,191,192
2026-09-23,udine,21,0,2,,2,2
2026-09-23,varese,13,100,4,4.0,4,4
2026-09-23,venice,93,1535,1365,88.9,1346,1367
2026-09-23,verbania,12,210,14,6.7,14,14
2026-09-23,vercelli,3,10,1,10.0,1,1
2026-09-23,verona,65,243,206,84.8,204,206
2026-09-23,vibo-valentia,15,0,4,,4,4
2026-09-23,vicenza,25,10,13,130.0,13,13
2026-09-23,viterbo,5,10,2,20.0,2,2
