updated_at,club,cover,day_type,time_band,days_observed,half_hours_observed,half_hours_booked,booked_share
2026-09-25 13:00,Altino Sport Village,indoor,weekday,afternoon,6,44,13,0.295
2026-09-25 13:00,Altino Sport Village,indoor,weekday,evening,6,62,45,0.726
2026-09-25 13:00,Altino Sport Village,indoor,weekday,lunch,5,36,2,0.056
2026-09-25 13:00,Altino Sport Village,indoor,weekday,morning,3,24,1,0.042
2026-09-25 13:00,Altino Sport Village,indoor,weekend,afternoon,1,14,2,0.143
2026-09-25 13:00,Altino Sport Village,indoor,weekend,evening,1,10,10,1.0
2026-09-25 13:00,Altino Sport Village,indoor,weekend,lunch,1,4,4,1.0
2026-09-25 13:00,Altino Sport Village,indoor,weekend,morning,1,4,0,0.0
2026-09-25 13:00,Aquafit Padel,outdoor,weekday,afternoon,6,60,9,0.15
2026-09-25 13:00,Aquafit Padel,outdoor,weekday,evening,6,68,47,0.691
2026-09-25 13:00,Aquafit Padel,outdoor,weekday,lunch,5,36,2,0.056
2026-09-25 13:00,Aquafit Padel,outdoor,weekday,morning,3,24,0,0.0
2026-09-25 13:00,Aquafit Padel,outdoor,weekend,afternoon,1,16,16,1.0
2026-09-25 13:00,Aquafit Padel,outdoor,weekend,lunch,2,10,10,1.0
2026-09-25 13:00,Aquafit Padel,outdoor,weekend,morning,1,4,4,1.0
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekday,afternoon,6,66,22,0.333
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekday,evening,6,75,71,0.947
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekday,lunch,5,54,2,0.037
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekday,morning,3,48,0,0.0
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekend,afternoon,1,21,15,0.714
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekend,evening,1,6,6,1.0
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekend,lunch,1,6,1,0.167
2026-09-25 13:00,Barchessa Padel e Pikleball,indoor,weekend,morning,1,6,0,0.0
2026-09-25 13:00,H-FARM CAMPUS,outdoor,weekday,afternoon,2,4,0,0.0
2026-09-25 13:00,H-FARM CAMPUS,outdoor,weekday,evening,5,40,22,0.55
2026-09-25 13:00,H-FARM CAMPUS,outdoor,weekend,afternoon,1,14,0,0.0
2026-09-25 13:00,H-FARM CAMPUS,outdoor,weekend,evening,1,14,8,0.571
2026-09-25 13:00,H-FARM CAMPUS,outdoor,weekend,lunch,1,4,0,0.0
2026-09-25 13:00,H-FARM CAMPUS,outdoor,weekend,morning,1,4,0,0.0
2026-09-25 13:00,Marina Sporting,outdoor,weekday,afternoon,6,44,12,0.273
2026-09-25 13:00,Marina Sporting,outdoor,weekday,evening,5,40,33,0.825
2026-09-25 13:00,Marina Sporting,outdoor,weekday,lunch,5,36,20,0.556
2026-09-25 13:00,Marina Sporting,outdoor,weekday,morning,3,32,26,0.812
2026-09-25 13:00,Marina Sporting,outdoor,weekend,afternoon,1,14,0,0.0
2026-09-25 13:00,Marina Sporting,outdoor,weekend,evening,1,14,12,0.857
2026-09-25 13:00,Marina Sporting,outdoor,weekend,lunch,1,4,4,1.0
2026-09-25 13:00,Marina Sporting,outdoor,weekend,morning,1,4,4,1.0
2026-09-25 13:00,Padel Treviso,indoor,weekday,afternoon,6,154,61,0.396
2026-09-25 13:00,Padel Treviso,indoor,weekday,evening,6,238,195,0.819
2026-09-25 13:00,Padel Treviso,indoor,weekday,lunch,5,126,18,0.143
2026-09-25 13:00,Padel Treviso,indoor,weekday,morning,3,84,3,0.036
2026-09-25 13:00,Padel Treviso,indoor,weekend,afternoon,1,56,13,0.232
2026-09-25 13:00,Padel Treviso,indoor,weekend,evening,1,21,21,1.0
2026-09-25 13:00,Padel Treviso,indoor,weekend,lunch,2,35,1,0.029
2026-09-25 13:00,Padel Treviso,indoor,weekend,morning,1,14,1,0.071
2026-09-25 13:00,Padel Treviso,outdoor,weekday,afternoon,6,110,36,0.327
2026-09-25 13:00,Padel Treviso,outdoor,weekday,evening,6,170,131,0.771
2026-09-25 13:00,Padel Treviso,outdoor,weekday,lunch,5,90,3,0.033
2026-09-25 13:00,Padel Treviso,outdoor,weekday,morning,3,60,0,0.0
2026-09-25 13:00,Padel Treviso,outdoor,weekend,afternoon,1,40,16,0.4
2026-09-25 13:00,Padel Treviso,outdoor,weekend,evening,1,15,15,1.0
2026-09-25 13:00,Padel Treviso,outdoor,weekend,lunch,2,25,3,0.12
2026-09-25 13:00,Padel Treviso,outdoor,weekend,morning,1,10,0,0.0
2026-09-25 13:00,Padel by FitUP di Zero Branco,indoor,weekday,afternoon,6,33,0,0.0
2026-09-25 13:00,Padel by FitUP di Zero Branco,indoor,weekday,evening,4,12,9,0.75
2026-09-25 13:00,Padel by FitUP di Zero Branco,indoor,weekday,lunch,6,22,0,0.0
2026-09-25 13:00,Padel by FitUP di Zero Branco,indoor,weekday,morning,4,13,0,0.0
2026-09-25 13:00,Padel by FitUP di Zero Branco,indoor,weekend,lunch,1,2,2,1.0
2026-09-25 13:00,Padel by FitUP di Zero Branco,indoor,weekend,morning,1,2,2,1.0
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekday,afternoon,6,88,33,0.375
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekday,evening,6,112,106,0.946
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekday,lunch,5,72,4,0.056
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekday,morning,3,68,4,0.059
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekend,afternoon,1,28,9,0.321
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekend,evening,1,8,8,1.0
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekend,lunch,1,8,0,0.0
2026-09-25 13:00,SPH - Treviso Sporting,indoor,weekend,morning,1,8,0,0.0
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekday,afternoon,6,66,9,0.136
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekday,evening,6,84,60,0.714
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekday,lunch,5,54,0,0.0
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekday,morning,3,51,0,0.0
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekend,afternoon,1,21,3,0.143
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekend,evening,1,6,6,1.0
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekend,lunch,1,6,0,0.0
2026-09-25 13:00,SPH - Treviso Sporting,outdoor,weekend,morning,1,6,0,0.0
2026-09-25 13:00,SPH - Venezia,indoor,weekday,afternoon,6,130,64,0.492
2026-09-25 13:00,SPH - Venezia,indoor,weekday,evening,6,155,119,0.768
2026-09-25 13:00,SPH - Venezia,indoor,weekday,lunch,5,90,19,0.211
2026-09-25 13:00,SPH - Venezia,indoor,weekday,morning,3,80,12,0.15
2026-09-25 13:00,SPH - Venezia,indoor,weekend,afternoon,1,40,4,0.1
2026-09-25 13:00,SPH - Venezia,indoor,weekend,evening,1,20,20,1.0
2026-09-25 13:00,SPH - Venezia,indoor,weekend,lunch,2,25,3,0.12
2026-09-25 13:00,SPH - Venezia,indoor,weekend,morning,1,10,2,0.2
2026-09-25 13:00,Sporting Club Mestre,indoor,weekday,afternoon,6,72,28,0.389
2026-09-25 13:00,Sporting Club Mestre,indoor,weekday,evening,6,60,49,0.817
2026-09-25 13:00,Sporting Club Mestre,indoor,weekday,lunch,6,46,6,0.13
2026-09-25 13:00,Sporting Club Mestre,indoor,weekday,morning,5,36,6,0.167
2026-09-25 13:00,Sporting Club Mestre,indoor,weekend,afternoon,1,16,15,0.938
2026-09-25 13:00,Sporting Club Mestre,indoor,weekend,evening,1,2,2,1.0
2026-09-25 13:00,Sporting Club Mestre,indoor,weekend,lunch,2,10,2,0.2
2026-09-25 13:00,Sporting Club Mestre,indoor,weekend,morning,1,4,0,0.0
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekday,afternoon,6,72,40,0.556
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekday,evening,6,60,44,0.733
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekday,lunch,6,46,19,0.413
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekday,morning,5,36,17,0.472
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekend,afternoon,1,16,13,0.812
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekend,evening,1,2,2,1.0
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekend,lunch,2,10,5,0.5
2026-09-25 13:00,Sporting Club Mestre,outdoor,weekend,morning,1,4,4,1.0
