updated_at,club,cover,day_type,time_band,days_observed,half_hours_observed,half_hours_booked,booked_share
2026-09-24 12:59,Altino Sport Village,indoor,weekday,afternoon,5,36,13,0.361
2026-09-24 12:59,Altino Sport Village,indoor,weekday,evening,5,56,39,0.696
2026-09-24 12:59,Altino Sport Village,indoor,weekday,lunch,4,28,2,0.071
2026-09-24 12:59,Altino Sport Village,indoor,weekday,morning,3,24,1,0.042
2026-09-24 12:59,Altino Sport Village,indoor,weekend,afternoon,1,14,2,0.143
2026-09-24 12:59,Altino Sport Village,indoor,weekend,evening,1,10,10,1.0
2026-09-24 12:59,Altino Sport Village,indoor,weekend,lunch,1,4,4,1.0
2026-09-24 12:59,Altino Sport Village,indoor,weekend,morning,1,4,0,0.0
2026-09-24 12:59,Aquafit Padel,outdoor,weekday,afternoon,5,52,9,0.173
2026-09-24 12:59,Aquafit Padel,outdoor,weekday,evening,5,60,39,0.65
2026-09-24 12:59,Aquafit Padel,outdoor,weekday,lunch,4,28,0,0.0
2026-09-24 12:59,Aquafit Padel,outdoor,weekday,morning,3,24,0,0.0
2026-09-24 12:59,Aquafit Padel,outdoor,weekend,afternoon,1,16,16,1.0
2026-09-24 12:59,Aquafit Padel,outdoor,weekend,lunch,2,10,10,1.0
2026-09-24 12:59,Aquafit Padel,outdoor,weekend,morning,1,4,4,1.0
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekday,afternoon,5,54,21,0.389
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekday,evening,5,72,68,0.944
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekday,lunch,4,42,2,0.048
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekday,morning,3,48,0,0.0
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekend,afternoon,1,21,15,0.714
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekend,evening,1,6,6,1.0
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekend,lunch,1,6,1,0.167
2026-09-24 12:59,Barchessa Padel e Pikleball,indoor,weekend,morning,1,6,0,0.0
2026-09-24 12:59,H-FARM CAMPUS,outdoor,weekday,afternoon,2,4,0,0.0
2026-09-24 12:59,H-FARM CAMPUS,outdoor,weekday,evening,5,40,22,0.55
2026-09-24 12:59,H-FARM CAMPUS,outdoor,weekend,afternoon,1,14,0,0.0
2026-09-24 12:59,H-FARM CAMPUS,outdoor,weekend,evening,1,14,8,0.571
2026-09-24 12:59,H-FARM CAMPUS,outdoor,weekend,lunch,1,4,0,0.0
2026-09-24 12:59,H-FARM CAMPUS,outdoor,weekend,morning,1,4,0,0.0
2026-09-24 12:59,Marina Sporting,outdoor,weekday,afternoon,5,36,11,0.306
2026-09-24 12:59,Marina Sporting,outdoor,weekday,evening,5,40,33,0.825
2026-09-24 12:59,Marina Sporting,outdoor,weekday,lunch,4,28,16,0.571
2026-09-24 12:59,Marina Sporting,outdoor,weekday,morning,3,32,26,0.812
2026-09-24 12:59,Marina Sporting,outdoor,weekend,afternoon,1,14,0,0.0
2026-09-24 12:59,Marina Sporting,outdoor,weekend,evening,1,14,12,0.857
2026-09-24 12:59,Marina Sporting,outdoor,weekend,lunch,1,4,4,1.0
2026-09-24 12:59,Marina Sporting,outdoor,weekend,morning,1,4,4,1.0
2026-09-24 12:59,Padel Treviso,indoor,weekday,afternoon,5,126,51,0.405
2026-09-24 12:59,Padel Treviso,indoor,weekday,evening,5,210,167,0.795
2026-09-24 12:59,Padel Treviso,indoor,weekday,lunch,4,98,9,0.092
2026-09-24 12:59,Padel Treviso,indoor,weekday,morning,3,84,3,0.036
2026-09-24 12:59,Padel Treviso,indoor,weekend,afternoon,1,56,13,0.232
2026-09-24 12:59,Padel Treviso,indoor,weekend,evening,1,21,21,1.0
2026-09-24 12:59,Padel Treviso,indoor,weekend,lunch,2,35,1,0.029
2026-09-24 12:59,Padel Treviso,indoor,weekend,morning,1,14,1,0.071
2026-09-24 12:59,Padel Treviso,outdoor,weekday,afternoon,5,90,33,0.367
2026-09-24 12:59,Padel Treviso,outdoor,weekday,evening,5,150,111,0.74
2026-09-24 12:59,Padel Treviso,outdoor,weekday,lunch,4,70,3,0.043
2026-09-24 12:59,Padel Treviso,outdoor,weekday,morning,3,60,0,0.0
2026-09-24 12:59,Padel Treviso,outdoor,weekend,afternoon,1,40,16,0.4
2026-09-24 12:59,Padel Treviso,outdoor,weekend,evening,1,15,15,1.0
2026-09-24 12:59,Padel Treviso,outdoor,weekend,lunch,2,25,3,0.12
2026-09-24 12:59,Padel Treviso,outdoor,weekend,morning,1,10,0,0.0
2026-09-24 12:59,Padel by FitUP di Zero Branco,indoor,weekday,afternoon,5,29,0,0.0
2026-09-24 12:59,Padel by FitUP di Zero Branco,indoor,weekday,evening,4,12,9,0.75
2026-09-24 12:59,Padel by FitUP di Zero Branco,indoor,weekday,lunch,5,18,0,0.0
2026-09-24 12:59,Padel by FitUP di Zero Branco,indoor,weekday,morning,4,13,0,0.0
