updated_at,club,cover,day_type,time_band,days_observed,half_hours_observed,half_hours_booked,booked_share
2026-09-24 01:30,Altino Sport Village,indoor,weekday,afternoon,3,18,6,0.333
2026-09-24 01:30,Altino Sport Village,indoor,weekday,evening,3,34,24,0.706
2026-09-24 01:30,Altino Sport Village,indoor,weekday,lunch,3,22,2,0.091
2026-09-24 01:30,Altino Sport Village,indoor,weekday,morning,2,18,0,0.0
2026-09-24 01:30,Altino Sport Village,indoor,weekend,afternoon,1,14,2,0.143
2026-09-24 01:30,Altino Sport Village,indoor,weekend,evening,1,10,10,1.0
2026-09-24 01:30,Altino Sport Village,indoor,weekend,lunch,1,4,4,1.0
2026-09-24 01:30,Altino Sport Village,indoor,weekend,morning,1,4,0,0.0
2026-09-24 01:30,Aquafit Padel,outdoor,weekday,afternoon,3,34,4,0.118
2026-09-24 01:30,Aquafit Padel,outdoor,weekday,evening,3,36,22,0.611
2026-09-24 01:30,Aquafit Padel,outdoor,weekday,lunch,3,22,0,0.0
2026-09-24 01:30,Aquafit Padel,outdoor,weekday,morning,2,18,0,0.0
2026-09-24 01:30,Aquafit Padel,outdoor,weekend,afternoon,1,16,16,1.0
2026-09-24 01:30,Aquafit Padel,outdoor,weekend,lunch,2,10,10,1.0
2026-09-24 01:30,Aquafit Padel,outdoor,weekend,morning,1,4,4,1.0
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekday,afternoon,3,27,13,0.481
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekday,evening,3,45,45,1.0
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekday,lunch,3,33,0,0.0
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekday,morning,2,33,0,0.0
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekend,afternoon,1,21,15,0.714
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekend,evening,1,6,6,1.0
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekend,lunch,1,6,1,0.167
2026-09-24 01:30,Barchessa Padel e Pikleball,indoor,weekend,morning,1,6,0,0.0
2026-09-24 01:30,H-FARM CAMPUS,outdoor,weekday,afternoon,1,2,0,0.0
2026-09-24 01:30,H-FARM CAMPUS,outdoor,weekday,evening,3,24,14,0.583
2026-09-24 01:30,H-FARM CAMPUS,outdoor,weekend,afternoon,1,14,0,0.0
2026-09-24 01:30,H-FARM CAMPUS,outdoor,weekend,evening,1,14,8,0.571
2026-09-24 01:30,H-FARM CAMPUS,outdoor,weekend,lunch,1,4,0,0.0
2026-09-24 01:30,H-FARM CAMPUS,outdoor,weekend,morning,1,4,0,0.0
2026-09-24 01:30,Marina Sporting,outdoor,weekday,afternoon,3,18,10,0.556
2026-09-24 01:30,Marina Sporting,outdoor,weekday,evening,3,24,20,0.833
2026-09-24 01:30,Marina Sporting,outdoor,weekday,lunch,3,22,14,0.636
2026-09-24 01:30,Marina Sporting,outdoor,weekday,morning,2,22,19,0.864
2026-09-24 01:30,Marina Sporting,outdoor,weekend,afternoon,1,14,0,0.0
2026-09-24 01:30,Marina Sporting,outdoor,weekend,evening,1,14,12,0.857
2026-09-24 01:30,Marina Sporting,outdoor,weekend,lunch,1,4,4,1.0
2026-09-24 01:30,Marina Sporting,outdoor,weekend,morning,1,4,4,1.0
2026-09-24 01:30,Padel Treviso,indoor,weekday,afternoon,3,63,20,0.317
2026-09-24 01:30,Padel Treviso,indoor,weekday,evening,3,126,101,0.802
2026-09-24 01:30,Padel Treviso,indoor,weekday,lunch,3,77,5,0.065
2026-09-24 01:30,Padel Treviso,indoor,weekday,morning,2,63,0,0.0
2026-09-24 01:30,Padel Treviso,indoor,weekend,afternoon,1,56,13,0.232
2026-09-24 01:30,Padel Treviso,indoor,weekend,evening,1,21,21,1.0
2026-09-24 01:30,Padel Treviso,indoor,weekend,lunch,2,35,1,0.029
2026-09-24 01:30,Padel Treviso,indoor,weekend,morning,1,14,1,0.071
2026-09-24 01:30,Padel Treviso,outdoor,weekday,afternoon,3,45,14,0.311
2026-09-24 01:30,Padel Treviso,outdoor,weekday,evening,3,90,64,0.711
2026-09-24 01:30,Padel Treviso,outdoor,weekday,lunch,3,55,3,0.055
2026-09-24 01:30,Padel Treviso,outdoor,weekday,morning,2,45,0,0.0
2026-09-24 01:30,Padel Treviso,outdoor,weekend,afternoon,1,40,16,0.4
2026-09-24 01:30,Padel Treviso,outdoor,weekend,evening,1,15,15,1.0
2026-09-24 01:30,Padel Treviso,outdoor,weekend,lunch,2,25,3,0.12
2026-09-24 01:30,Padel Treviso,outdoor,weekend,morning,1,10,0,0.0
2026-09-24 01:30,Padel by FitUP di Zero Branco,indoor,weekday,afternoon,3,19,0,0.0
2026-09-24 01:30,Padel by FitUP di Zero Branco,indoor,weekday,evening,2,7,5,0.714
2026-09-24 01:30,Padel by FitUP di Zero Branco,indoor,weekday,lunch,3,11,0,0.0
