spot_id,city,lat,lng,area,source
4903d4fb-be2e-4609-a571-dc80dc5d0a0a,rome,41.8999166,12.5003443,termini,radical
12347e4b-c6f9-4c81-ab1b-5370a2feaf26,rome,41.9022551,12.5038412,termini,radical
1dc20f34-383f-42db-bfa0-33c42718d385,rome,41.90851471680458,12.455557374945126,vatican,radical
d8dd8470-3c2f-4d9b-89b0-4c27c9771152,rome,41.9125368,12.4757278,piazza-del-popolo,radical
06eece39-786b-43b5-8c0a-447d62e7d5e3,rome,41.8986433,12.4774378,pantheon,radical
1cb2bfc0-b9b8-452d-ba86-e16b91544870,rome,41.8965661,12.4558367,s-pietro,radical
0f1f5e72-9dfc-4e67-974f-53c403fbf87b,rome,41.8927367,12.4928388,piazza-di-san-pietro-in-vincoli,radical
9958c46f-c4b5-4d20-a2d2-f6b2aecee47a,rome,41.8995984,12.5016281,termini,radical
6e930db8-0f31-4813-98d4-8cfa619422db,rome,41.8981926,12.5012313,termini,radical
6698ced9-bb1d-4055-863e-19b3dbec902e,rome,41.89967499999999,12.5012483,termini,radical
b859c47f-ed7f-4dc4-8fc1-aa9924e00f60,rome,41.8959376,12.5049476,termini,radical
2909a817-5341-42a5-80cd-70763b762ce7,rome,41.8997318,12.4540689,vatican,radical
cfbe9390-0708-4b33-98ee-1ee9994c0845,rome,41.9117724,12.5265248,tiburtina,radical
f84dde51-7714-4555-bf99-5f8b65072055,rome,41.9196849,12.4600075,flaminio,radical
2eee6d4d-71c2-4715-9eed-02e4925a5a79,rome,41.88989677419259,12.494670479275728,monti,radical
320038ba-18ba-4276-a2d9-0e7a24e93a36,rome,41.907871,12.4611351,ottaviano,radical
e79898cb-e290-41ae-8c51-0c16f90c4de7,rome,41.8650365,12.47404430000006,portuense,radical
55ae4696-926e-42e8-828e-e6f6c8be3c51,rome,41.8942588,12.4810527,piazza-venezia,radical
96b4df40-880a-4ca7-9597-09ed3e321656,rome,41.89898212004404,12.46705229999999,s-pietro,radical
6dec3a02-c1c3-4488-a8ee-f9e43e4873e6,rome,41.86554219999999,12.4949689,garbatella,radical
0727f184-e53e-4fa9-9c9f-fbaac3f34911,rome,41.8041665,12.5963908,ciampino,radical
13344126-7b8a-4c75-bf42-24b0175fbc54,rome,41.88699540958332,12.50742768469047,san-giovanni,radical
acaad5ab-0ea1-4508-b762-a74d8cc2cfe6,rome,41.89769693910122,12.497124844779636,esquilino,radical
074fc449-6129-4f85-8ba4-6074b5c9e75f,rome,41.874899797385815,12.446712711639387,fiera-di-roma,radical
3a455c17-7c7a-4e74-ba9b-5aca254e8d3b,rome,41.8777924,12.515541,san-giovanni,radical
31907d53-b059-46c6-a435-0daa753168c2,rome,41.8783555,12.4828334,aventino,radical
a49fd158-23ba-4f00-a8e3-35d38851df5b,rome,41.9087064,12.5482072,collatino,radical
4415e515-87a9-4a96-8970-9bb3ac35f60e,rome,41.8739313,12.5213762,furio-camillo,radical
a83c76e7-f0cd-451c-a963-5d08d7614f86,rome,41.8868202771006,12.510234620587305,san-giovanni,radical
0a4159bc-9270-4b82-830a-fc23a6b39234,rome,41.8958382,12.477659,largo-di-torre-argentina,radical
1d404531-df1c-4516-bb78-0ce21faa1ec2,rome,41.89189966342095,12.514485475937448,esquilino,radical
b83f3d49-1ba6-4257-b356-88cdb08febe8,rome,41.89730657113383,12.451357512931972,s-pietro,radical
0e020c48-8e9b-4d6d-9b24-884a3bb19499,rome,41.90701079999999,12.5370187,tiburtina,radical
2182f5d6-000d-4497-a62a-522ed00c8b3f,rome,41.8849737,12.5149701,esquilino,radical
534ce4a6-ad04-4949-a7c9-45bbba807791,rome,41.8903925,12.5280138,pigneto,radical
ad28a46e-72e7-4dfb-a9d3-d9ad153514c9,rome,41.901859593914914,12.49753544441683,termini,radical
9e66a356-bf8f-47c3-b6f3-5bdba93c5b21,rome,41.9043095,12.4593225,vatican,radical
8918382b-e266-4e0c-9e91-79e73f92e3a2,rome,41.8675473,12.469351,trastevere,radical
f931acea-60d3-4bb8-b5b2-d4f75a0a64d4,rome,41.8012046,12.5982328,ciampino,radical
24536a7a-6f48-455e-b74b-97e84362a788,rome,41.9312864,12.4656705,parioli,radical
82b384bf-8d33-41f7-abd6-a2019b939461,rome,41.9079322,12.4461938,vatican,radical
1cf221f3-c5f4-4d85-8167-833666c732d8,rome,41.879783,12.5208553,furio-camillo,radical
cb784850-1f0f-4b36-8f17-e6f6ad4ad4f2,rome,41.92927299999999,12.5228915,nomentana,radical
839b6a0a-7f5e-441d-a434-66581491266b,rome,41.9022521,12.4870459,trevi,radical
036f7c7e-22de-4a32-94d7-b041cfa02d74,rome,41.9139922,12.4499157,ottaviano,radical
684134a7-deb5-481e-896b-550bf5752e5a,rome,41.864408,12.4749115,portuense,radical
72335148-ff47-490d-b5d3-671de83c22ab,rome,41.8693172,12.4627959,portuense,radical
c457d602-1239-4431-bbae-0cdd28e5b2b3,rome,41.8733631,12.4449343,fiera-di-roma,radical
1a869a3c-4dc3-4f6d-a3cc-a57fb6338720,rome,41.8640885,12.4663479,portuense,radical
c6bbe2c2-6f74-4138-9d49-2cfa8b872899,rome,41.8871662,12.4735086,pantheon,radical
536ea3bd-6136-430a-8d59-aef9a9412db5,rome,41.8900776,12.5060188,esquilino,radical
d6e25d65-fa9d-4f06-88cb-fe7faacb4387,rome,41.73600934100312,12.278065611043335,ostia-1,radical
98cc5ee4-6ae9-40df-90cf-02eb35568149,rome,41.8999558,12.4754812,rione-ix-pigna,radical
fac0145f-8a18-4d80-9615-100ecaf4a2a8,rome,41.8998828,12.4519596,vatican,radical
6260c490-ca41-45ca-841a-b579ded4d608,rome,41.8906632,12.5263184,pigneto,radical
3a279e2a-877f-46e7-ac44-a5d449660ea8,rome,41.8987457,12.515228,san-lorenzo,radical
849342f7-8886-4ae3-803f-9f0fbc9cdd9f,rome,41.9028342,12.4584756,roma-vatican-museums,radical
4beb4a9e-73a8-4d3f-bf6a-128f5e2fcb2d,rome,41.89697846633792,12.485368759647928,trevi,radical
8b3b0e9e-3a45-4c60-b8d9-1293a5cfb870,rome,41.90351221906066,12.45784183675746,roma-vatican-museums,radical
3cd9516b-b839-4ce8-a40b-3ae4804918a0,rome,41.9074825,12.4698565,prati,radical
7acbaa2f-702b-47c4-b994-ac856366614d,rome,41.896012,12.4537561,s-pietro,radical
ea560866-0393-45e0-aca0-b6606ea1f9c4,rome,41.9055699,12.4632464,castel-sant-angelo,radical
0af27da5-ec80-441c-a0d5-e8434a18fa2c,rome,41.912836,12.4538062,ottaviano,radical
cfb0e3e8-9342-4951-b139-2a9a80a0c669,rome,41.9133078,12.4510235,ottaviano,radical
76f52173-7e26-42ec-8858-7ba1fe8aa940,rome,41.8999416656526,12.464596000502853,castel-sant-angelo,radical
87084b7c-0dd0-4af0-bbd3-e862e1138126,rome,41.8964046,12.4787088,pantheon,radical
c98e3d9e-e375-4d3f-b055-48fcc34f4583,rome,41.907217,12.4540619,roma-vatican-museums,radical
db209203-5182-48a5-97bf-a5f322b4de16,rome,41.892647392438874,12.480819950069746,piazza-venezia,radical
ae4d1179-de0a-422c-a14b-a23b9dbf15a8,rome,41.9166762,12.4613879,quartiere-xv-della-vittoria,radical
5da4e1d2-3808-4a5f-9ba0-641a105b0387,rome,41.8810238,12.4554603,quartiere-xii-gianicolense,radical
e3691104-4dd1-4570-93cb-860488fbec82,rome,41.9069742,12.4589118,vatican,radical
9135ddbc-cf67-458d-99a2-cf32453899a4,rome,41.9324455,12.4657448,parioli,radical
d1eb8b67-391b-48e8-98a3-d8a03d72bab2,rome,41.909294,12.4940815,porta-pinciana,radical
e99f0e8a-0abe-4b9f-a404-9a20a64280de,rome,41.90705699999999,12.4443413,termini,radical
f72fb979-4a1a-4f93-a23e-a18530153af8,rome,41.90350736246813,12.480040086638724,trevi,radical
fcaaddb2-f91a-4c53-b45d-b89ddab864c9,rome,41.90666149459708,12.536075906559152,tiburtina,radical
40055f0d-cfc2-4ac2-b9b2-eb38510ba44a,rome,41.9171778,12.4558843,quartiere-xv-della-vittoria,radical
cdb9b5a7-fb1b-4b4a-88ca-4c82617a92bb,rome,41.9021322,12.4956822,repubblica,radical
037df59c-2bda-4c86-9e07-af548623b42e,rome,41.9088017,12.4617277,ottaviano,radical
1e96557d-1fe8-4eac-a627-6f125b17469b,rome,41.8912757,12.5194696,esquilino,radical
9d809354-5bf4-4452-8b10-3b628bdac207,rome,41.8968803,12.4946984,monti,radical
2e861b37-9f3b-496d-97e1-28a3a7353711,rome,41.7985664,12.6041318,ciampino,radical
2aec2e0e-995c-4d25-ae7c-1c5dd6748380,rome,41.9090458,12.46069609999995,ottaviano,radical
c6a24103-cb04-4951-80f9-2f5d40e2fdf5,rome,41.8951646,12.4774259,pantheon,radical
da8415d9-3589-4e63-944f-7c456119d760,rome,41.8833118,12.4872626,trastevere,radical
32fd3456-4287-4603-8c43-8d12c5d05574,rome,41.89441559999999,12.4741782,piazza-campo-de-fiori,radical
d274acd1-830b-420b-8801-a31b90a35ce7,rome,41.9076996,12.4552999,vatican,radical
054837ce-69f8-4c28-9d49-0ebb38151785,rome,41.8953412,12.4741158,piazza-campo-de-fiori,radical
e9a7432d-d406-4e94-93fb-ec140e240c17,rome,41.8752367,12.4799527,porta-s-paolo,radical
c3b658bf-42fb-44c8-b875-6c6edf12c2b2,rome,41.8893302,12.4712043,trastevere,radical
4dfe6320-4b7c-41cd-b474-00858e50f290,rome,41.9081916,12.4677914,prati,radical
87f54090-d181-4da1-a614-ef9e8d03d77b,rome,41.906453895204045,12.481763465775554,pantheon,radical
d864ef5f-dc99-4505-844f-f5341d4f7f42,rome,41.8986321,12.4327555,baldo-degli-ubaldi-station,radical
