key,area,city_osm,source
"36.7279,14.8438",,,unknown
"36.7888,14.8988",,,unknown
"36.7889,14.9001",,,unknown
"36.7912,14.7009",,,unknown
"36.8202,14.9463",,,unknown
"36.8231,14.9503",,,unknown
"36.8697,14.7617",,,unknown
"36.9061,14.7153",,,unknown
"36.9078,14.7162",,,unknown
"36.9161,14.7261",,,unknown
"36.9186,14.7270",,,unknown
"36.9212,14.7265",,,unknown
"36.9228,14.7177",,,unknown
"36.9239,14.7199",,,unknown
"36.9249,14.7298",,,unknown
"36.9251,14.7139",,,unknown
"36.9256,14.7460",,,unknown
"36.9264,14.7439",,,unknown
"36.9272,14.7224",,,unknown
"37.0044,15.2633",,,unknown
"37.0313,14.7032",,,unknown
"37.0476,14.7930",,,unknown
"37.0600,15.2946",,,unknown
"37.0646,15.2895",,,unknown
"37.0646,15.2920",,,unknown
"37.0646,15.2926",,,unknown
"37.0652,15.2884",,,unknown
"37.0655,15.2899",,,unknown
"37.0658,15.2878",,,unknown
"37.0668,15.2842",,,unknown
"37.0672,15.2819",,,unknown
"37.0677,15.2847",,,unknown
"37.0685,15.2805",,,unknown
"37.0691,15.2829",,,unknown
"37.0716,15.2865",,,unknown
"37.0741,15.2751",,,unknown
"37.2381,15.2211",,,unknown
"37.2758,13.5855",,,unknown
"37.3067,13.5934",,,unknown
"37.3101,13.5848",,,unknown
"37.3103,13.5810",,,unknown
"37.3103,13.5841",,,unknown
"37.3104,13.5807",,,unknown
"37.3104,13.5851",,,unknown
"37.3105,13.5828",,,unknown
"37.3111,13.5770",,,unknown
"37.3111,13.5878",,,unknown
"37.3114,13.5746",,,unknown
"37.3119,13.5799",,,unknown
"37.3121,13.5798",,,unknown
"37.3201,13.6566",,,unknown
"37.3202,13.5915",,,unknown
"37.4038,13.6182",,,unknown
"37.4045,13.6949",,,unknown
"37.4077,13.7331",,,unknown
"37.4706,15.0729",,,unknown
"37.4709,15.0720",,,unknown
"37.4723,15.0746",,,unknown
"37.4726,15.0748",,,unknown
"37.4812,15.0563",,,unknown
"37.4816,15.0733",,,unknown
"37.4862,15.0845",,,unknown
"37.4868,14.0617",Quartiere Provvidenza,quarter,overpass
"37.4877,14.0593",Quartiere Provvidenza,quarter,overpass
"37.4898,14.0601",Quartiere Provvidenza,quarter,overpass
"37.4920,14.0590",Quartiere Provvidenza,quarter,overpass
"37.4926,15.0842",,,unknown
"37.4936,15.0761",,,unknown
"37.4945,15.0538",,,unknown
"37.4977,15.0834",,,unknown
"37.4985,15.0803",,,unknown
"37.4985,15.0840",,,unknown
"37.4990,15.0858",,,unknown
"37.4995,15.0850",,,unknown
"37.4997,15.0743",,,unknown
"37.4998,15.0871",,,unknown
"37.4999,15.0763",,,unknown
"37.5003,15.0944",,,unknown
"37.5005,15.0838",,,unknown
"37.5006,15.0835",,,unknown
"37.5009,15.0713",,,unknown
"37.5010,15.0812",,,unknown
"37.5010,15.0848",,,unknown
"37.5013,15.0932",,,unknown
"37.5013,15.0953",,,unknown
"37.5015,15.0752",,,unknown
"37.5015,15.0842",,,unknown
"37.5016,15.0932",,,unknown
"37.5018,15.0699",,,unknown
"37.5019,15.0802",,,unknown
"37.5020,15.0936",,,unknown
"37.5024,15.0847",,,unknown
"37.5027,15.0954",,,unknown
"37.5029,15.0877",,,unknown
"37.5029,15.0878",,,unknown
"37.5030,15.0844",,,unknown
"37.5031,15.0900",,,unknown
"37.5033,15.0912",,,unknown
"37.5033,15.0926",,,unknown
"37.5037,15.0908",,,unknown
"37.5038,15.0811",,,unknown
"37.5038,15.0899",,,unknown
"37.5038,15.0901",,,unknown
"37.5043,15.0885",,,unknown
"37.5045,15.0877",,,unknown
"37.5047,15.0814",,,unknown
"37.5047,15.0818",,,unknown
"37.5049,15.0874",,,unknown
"37.5049,15.0880",,,unknown
"37.5051,15.0954",,,unknown
"37.5051,15.0955",,,unknown
"37.5055,15.0703",,,unknown
"37.5056,15.0848",,,unknown
"37.5056,15.0849",,,unknown
"37.5061,15.0526",,,unknown
"37.5063,15.0885",,,unknown
"37.5063,15.0979",,,unknown
"37.5065,15.0955",,,unknown
"37.5065,15.0982",,,unknown
"37.5066,15.0928",,,unknown
"37.5069,15.0983",,,unknown
"37.5069,15.0984",,,unknown
"37.5071,15.0860",,,unknown
"37.5072,15.0805",,,unknown
"37.5074,15.0985",,,unknown
"37.5077,15.0829",,,unknown
"37.5078,15.0896",,,unknown
"37.5080,15.0575",,,unknown
"37.5082,15.0862",,,unknown
"37.5082,15.0949",,,unknown
"37.5086,15.0793",,,unknown
"37.5087,15.0624",,,unknown
"37.5088,15.0983",,,unknown
"37.5090,15.0793",,,unknown
"37.5091,15.0982",,,unknown
"37.5095,15.0982",,,unknown
"37.5099,14.2629",,,none
"37.5103,15.0976",,,unknown
"37.5107,15.0803",,,unknown
"37.5111,15.0938",,,unknown
"37.5112,15.0734",,,unknown
"37.5112,15.0877",,,unknown
"37.5112,15.0878",,,unknown
"37.5113,15.0873",,,unknown
"37.5118,15.0675",,,unknown
"37.5118,15.0862",,,unknown
"37.5120,15.0723",,,unknown
"37.5123,15.0967",,,unknown
"37.5127,15.0720",,,unknown
"37.5127,15.0940",,,unknown
"37.5131,15.0447",,,unknown
"37.5131,15.0844",,,unknown
"37.5134,15.1012",,,unknown
"37.5137,15.0921",,,unknown
"37.5140,15.0744",,,unknown
"37.5146,15.1016",,,unknown
"37.5149,15.0962",,,unknown
"37.5155,15.0772",,,unknown
"37.5157,15.0844",,,unknown
"37.5158,15.0843",,,unknown
"37.5159,15.0980",,,unknown
"37.5166,15.0849",,,unknown
"37.5172,15.1044",,,unknown
"37.5173,15.1001",,,unknown
"37.5175,15.0138",,,unknown
"37.5175,15.0963",,,unknown
"37.5179,15.0932",,,unknown
"37.5181,15.0916",,,unknown
"37.5184,15.0929",,,unknown
"37.5199,15.0781",,,unknown
"37.5200,15.0074",,,unknown
"37.5206,15.0940",,,unknown
"37.5208,15.1050",,,unknown
"37.5211,15.1027",,,unknown
"37.5230,15.0809",,,unknown
"37.5231,15.0822",,,unknown
"37.5254,15.0799",,,unknown
"37.5261,15.0832",,,unknown
"37.5261,15.0911",,,unknown
"37.5303,15.0561",,,unknown
"37.5305,15.1118",,,unknown
"37.5352,15.0560",,,unknown
"37.5377,15.0754",,,unknown
"37.5420,15.0790",,,unknown
"37.5450,15.0649",,,unknown
"37.5462,15.1387",,,unknown
"37.5471,15.1133",,,unknown
"37.5501,15.0729",,,unknown
"37.5523,15.0967",,,unknown
"37.5555,15.0808",,,unknown
"37.5561,15.1461",,,unknown
"37.5596,15.0737",,,unknown
"37.5605,15.0647",,,unknown
"37.5606,15.1599",,,unknown
"37.5607,15.0694",,,unknown
"37.5610,14.9028",,,unknown
"37.5611,14.2732",Monte,quarter,overpass
"37.5637,15.0895",,,unknown
"37.5657,14.8970",,,unknown
"37.5676,15.1133",,,unknown
"37.5684,14.2748",Monte,quarter,overpass
"37.5685,14.9073",,,unknown
"37.5685,14.9091",,,unknown
"37.5696,15.0979",,,unknown
"37.5699,14.9011",,,unknown
"37.5713,15.0580",,,unknown
"37.5721,15.0236",,,unknown
"37.5721,15.0867",,,unknown
"37.5733,15.0743",,,unknown
"37.5751,15.0590",,,unknown
"37.5753,15.0577",,,unknown
"37.5783,15.1217",,,unknown
"37.5837,14.9804",,,unknown
"37.5837,15.0955",,,unknown
"37.5863,15.1415",,,unknown
"37.5898,14.9769",,,unknown
"37.5960,15.1370",,,unknown
"37.6014,14.9827",,,unknown
"37.6049,15.0650",,,unknown
"37.6069,15.1297",,,unknown
"37.6131,15.0261",,,unknown
"37.6146,15.0778",,,unknown
"37.6168,15.0574",,,unknown
"37.6177,15.1600",,,unknown
"37.6179,15.0789",,,unknown
"37.6181,15.1661",,,unknown
"37.6235,14.7397",,,unknown
"37.6260,15.1319",,,unknown
"37.6373,14.8682",,,unknown
"37.6441,14.8653",,,unknown
"37.6465,14.8613",,,unknown
"37.6480,14.8563",,,unknown
"37.6620,14.8399",,,unknown
"37.6632,14.8274",,,unknown
"37.6675,15.1365",,,unknown
"37.6691,14.8314",,,unknown
"37.6893,15.1053",,,unknown
"37.6923,15.1927",,,unknown
"37.7171,15.1785",,,unknown
"37.7247,15.1845",,,unknown
"37.7298,15.1933",,,unknown
"37.7307,15.2008",,,unknown
"37.7342,15.1876",,,unknown
"37.8083,15.1775",,,unknown
"37.8237,15.2706",,,unknown
"37.8239,15.2680",,,unknown
"37.8799,15.1240",,,unknown
"37.9631,12.5180",,,unknown
"38.0057,12.5598",,,unknown
"38.0099,12.5518",,,unknown
"38.0137,12.5116",,,unknown
"38.0139,12.5116",,,unknown
"38.0139,12.5118",,,unknown
"38.0139,12.5127",,,unknown
"38.0139,12.5129",,,unknown
"38.0140,12.5128",,,unknown
"38.0148,12.5176",,,unknown
"38.0150,12.5125",,,unknown
"38.0157,12.5479",,,unknown
"38.0160,12.5066",,,unknown
"38.0162,12.5096",,,unknown
"38.0164,12.5238",,,unknown
"38.0167,12.5532",,,unknown
"38.0168,12.5171",,,unknown
"38.0169,12.5145",,,unknown
"38.0174,12.5377",,,unknown
"38.0175,12.5377",,,unknown
"38.0186,12.5178",,,unknown
"38.0194,12.5190",,,unknown
"38.0198,12.5393",,,unknown
"38.0200,12.5298",,,unknown
"38.0205,12.5312",,,unknown
"38.0218,15.6510",,,unknown
"38.0225,15.6509",,,unknown
"38.0239,12.5442",,,unknown
"38.0247,12.5358",,,unknown
"38.0249,12.5330",,,unknown
"38.0317,13.4484",,,unknown
"38.0333,13.4538",,,unknown
"38.0436,13.2950",,,unknown
"38.0551,13.5387",,,unknown
"38.0653,15.6599",,,unknown
"38.0694,13.5090",,,unknown
"38.0749,13.5075",,,unknown
"38.0759,15.6542",,,unknown
"38.0774,13.2838",,,unknown
"38.0774,13.5066",,,unknown
"38.0776,12.6774",,,unknown
"38.0792,13.2873",,,unknown
"38.0811,13.2892",,,unknown
"38.0815,13.5162",,,unknown
"38.0857,15.6654",,,unknown
"38.0863,15.4979",,,unknown
"38.0864,13.5351",,,unknown
"38.0881,13.4630",,,unknown
"38.0893,13.5380",,,unknown
"38.0910,15.6350",,,unknown
"38.0913,13.3620",,,unknown
"38.0954,15.6434",,,unknown
"38.0972,13.3327",,,unknown
"38.1010,15.6423",,,unknown
"38.1015,13.3809",,,unknown
"38.1020,15.6472",,,unknown
"38.1029,15.6357",,,unknown
"38.1030,13.3362",,,unknown
"38.1033,13.3693",,,unknown
"38.1035,15.6601",,,unknown
"38.1036,15.6374",,,unknown
"38.1036,15.6561",,,unknown
"38.1038,15.6391",,,unknown
"38.1061,13.3688",,,unknown
"38.1063,13.3674",,,unknown
"38.1068,15.6500",,,unknown
"38.1070,15.6456",,,unknown
"38.1072,13.3728",,,unknown
"38.1075,13.3408",,,unknown
"38.1075,13.3594",,,unknown
"38.1080,13.3663",,,unknown
"38.1080,15.5080",,,unknown
"38.1083,13.3809",,,unknown
"38.1084,13.3540",,,unknown
"38.1090,13.3668",,,unknown
"38.1092,13.3655",,,unknown
"38.1094,13.3718",,,unknown
