key,area,city_osm,source
"40.8035,14.1968",,,unknown
"40.8175,14.1691",,,unknown
"40.8207,14.1875",,,unknown
"40.8300,14.1937",,,unknown
"40.8317,14.2221",,,unknown
"40.8317,14.2485",,,unknown
"40.8319,14.2232",,,unknown
"40.8322,14.2243",,,unknown
"40.8325,14.2253",,,unknown
"40.8325,14.2482",,,unknown
"40.8329,14.2270",,,unknown
"40.8336,14.2299",,,unknown
"40.8357,14.2465",,,unknown
"40.8358,14.2469",,,unknown
"40.8371,14.2471",,,unknown
"40.8374,14.2470",,,unknown
"40.8374,14.2479",,,unknown
"40.8378,14.2441",,,unknown
"40.8379,14.2475",,,unknown
"40.8384,14.2486",,,unknown
"40.8396,14.2550",,,unknown
"40.8399,14.2536",,,unknown
"40.8400,14.2553",,,unknown
"40.8402,14.2539",,,unknown
"40.8412,14.2481",,,unknown
"40.8416,14.2533",,,unknown
"40.8419,14.2511",,,unknown
"40.8421,14.2488",,,unknown
"40.8421,14.2489",,,unknown
"40.8421,14.2553",,,unknown
"40.8422,14.2238",,,unknown
"40.8424,14.2220",,,unknown
"40.8432,14.2530",,,unknown
"40.8434,14.2494",,,unknown
"40.8435,14.2496",,,unknown
"40.8442,14.2586",,,unknown
"40.8443,14.2567",,,unknown
"40.8445,14.2557",,,unknown
"40.8448,14.2488",,,unknown
"40.8448,14.2574",,,unknown
"40.8451,14.2485",,,unknown
"40.8452,14.2596",,,unknown
"40.8457,14.2506",,,unknown
"40.8463,14.2218",,,unknown
"40.8463,14.2612",,,unknown
"40.8463,14.2623",,,unknown
"40.8464,14.2621",,,unknown
"40.8464,14.2629",,,unknown
"40.8468,14.2753",,,unknown
"40.8471,14.2462",,,unknown
"40.8474,14.2496",,,unknown
"40.8476,14.2289",,,unknown
"40.8477,14.2462",,,unknown
"40.8477,14.2539",,,unknown
"40.8480,14.2540",,,unknown
"40.8481,14.2248",,,unknown
"40.8482,14.2493",,,unknown
"40.8485,14.2493",,,unknown
"40.8486,14.2525",,,unknown
"40.8486,14.2635",,,unknown
"40.8487,14.2346",,,unknown
"40.8488,14.2560",,,unknown
"40.8489,14.2687",,,unknown
"40.8496,14.2555",,,unknown
"40.8500,14.2734",,,unknown
"40.8502,14.2661",,,unknown
"40.8503,14.2655",,,unknown
"40.8503,14.2672",,,unknown
"40.8504,14.2499",,,unknown
"40.8505,14.2600",,,unknown
"40.8505,14.2726",,,unknown
"40.8506,14.2728",,,unknown
"40.8507,14.2724",,,unknown
"40.8509,14.2662",,,unknown
"40.8510,14.2671",,,unknown
"40.8511,14.2577",,,unknown
"40.8512,14.2684",,,unknown
"40.8513,14.2681",,,unknown
"40.8515,14.2688",,,unknown
"40.8515,14.2702",,,unknown
"40.8521,14.2605",,,unknown
"40.8524,14.2581",,,unknown
"40.8526,14.2362",,,unknown
"40.8531,14.2663",,,unknown
"40.8532,14.2678",,,unknown
"40.8533,14.2691",,,unknown
"40.8533,14.2710",,,unknown
"40.8533,14.2712",,,unknown
"40.8534,14.2687",,,unknown
"40.8535,14.2704",,,unknown
"40.8537,14.2703",,,unknown
"40.8540,14.2695",,,unknown
"40.8542,14.2679",,,unknown
"40.8543,14.2290",,,unknown
"40.8544,14.2488",,,unknown
"40.8546,14.2655",,,unknown
"40.8546,14.2674",,,unknown
"40.8546,14.2725",,,unknown
"40.8548,14.2624",,,unknown
"40.8548,14.2694",,,unknown
"40.8549,14.2679",,,unknown
"40.8549,14.2707",,,unknown
"40.8549,14.2708",,,unknown
"40.8549,14.2711",,,unknown
"40.8551,14.2575",,,unknown
"40.8552,14.2574",,,unknown
"40.8553,14.2528",,,unknown
"40.8554,14.2656",,,unknown
"40.8558,14.2591",,,unknown
"40.8570,14.2555",,,unknown
"40.8573,14.2601",,,unknown
"40.8578,14.2606",,,unknown
"40.8582,14.2678",,,unknown
"40.8597,14.2695",,,unknown
"40.8617,14.2701",,,unknown
"40.8660,14.2690",,,unknown
"40.8712,14.2722",,,unknown
"40.8723,14.3513",,,unknown
"40.8744,14.2854",,,unknown
"40.8786,14.2889",,,unknown
"40.8842,14.2554",,,unknown
"40.9081,14.3992",,,unknown
"41.4606,12.6435",,,unknown
"41.4615,12.6632",,,unknown
"41.4623,12.6267",,,unknown
"41.4665,12.6854",,,unknown
"41.4719,12.7011",,,unknown
"41.5652,12.5389",,,unknown
"41.5944,12.6560",,,unknown
"41.5988,12.6751",,,unknown
"41.6085,12.7614",,,unknown
"41.6138,12.5542",,,unknown
"41.6163,12.5345",,,unknown
"41.6307,12.4951",,,unknown
"41.6354,12.4448",,,unknown
"41.6689,12.4930",,,unknown
"41.6780,12.7814",,,unknown
"41.6805,12.7765",,,unknown
"41.6812,12.5089",,,unknown
"41.7046,12.6910",,,unknown
"41.7260,13.0080",,,unknown
"41.7279,12.6552",,,unknown
"41.7324,12.2767",,,unknown
"41.7360,12.2781",,,unknown
"41.7385,12.2728",,,unknown
"41.7386,12.2847",,,unknown
"41.7453,12.3455",,,unknown
"41.7512,12.3611",,,unknown
"41.7737,12.6071",,,unknown
"41.7750,12.9217",,,unknown
"41.7755,12.6104",,,unknown
"41.7764,12.9144",,,unknown
"41.7880,12.3467",,,unknown
"41.7884,12.6109",,,unknown
"41.7905,12.6159",,,unknown
"41.7905,12.6662",,,unknown
"41.7912,12.4386",,,unknown
"41.7965,12.4309",,,unknown
"41.7986,12.6039",,,unknown
"41.8011,12.5995",,,unknown
"41.8012,12.5982",,,unknown
"41.8033,12.5988",Ciampino,Ciampino,osm
"41.8042,12.5964",,,unknown
"41.8059,13.0563",,,unknown
"41.8114,12.4847",,,unknown
"41.8125,12.7165",,,unknown
"41.8132,12.4736",,,unknown
"41.8222,12.3939",,,unknown
"41.8240,12.7951",,,unknown
"41.8294,12.4727",,,unknown
"41.8312,12.8800",,,unknown
"41.8374,12.5814",,,unknown
"41.8450,12.4359",,,unknown
"41.8454,12.4808",,,unknown
"41.8534,12.5907",,,unknown
"41.8550,12.4788",,,unknown
"41.8583,12.4197",,,unknown
"41.8594,12.5666",,,unknown
"41.8638,12.6956",,,unknown
"41.8640,12.4731",,,unknown
"41.8641,12.4663",,,unknown
"41.8644,12.4749",,,unknown
"41.8650,12.4740",,,unknown
"41.8653,12.5405",,,unknown
"41.8655,12.4950",,,unknown
"41.8669,12.5030",,,unknown
"41.8674,12.4655",,,unknown
"41.8675,12.4694",,,unknown
"41.8676,12.4693",,,unknown
"41.8680,12.4902",,,unknown
"41.8686,12.4678",,,unknown
