key,area,city_osm,source
"36.7279,14.8438",,Raganzino,unknown
"36.7888,14.8988",,,unknown
"36.7889,14.9001",,,unknown
"36.7912,14.7009",,Jungi,unknown
"36.8202,14.9463",,,unknown
"36.8231,14.9503",,,unknown
"36.8697,14.7617",,Modica Alta,unknown
"36.9061,14.7153",,Selvaggio,unknown
"36.9078,14.7162",,Selvaggio,unknown
"36.9161,14.7261",City Center,Cappuccini,radical 0.00 km
"36.9186,14.7270",Ragusa Train Station,Cappuccini,radical 0.00 km
"36.9212,14.7265",Ragusa Train Station,Cappuccini,radical 0.29 km
"36.9228,14.7177",City Center,Cappuccini,radical 0.23 km
"36.9239,14.7199",City Center,Cappuccini,radical 0.00 km
"36.9249,14.7298",City Center,Cappuccini,radical 0.00 km
"36.9251,14.7139",City Center,Pianetti,radical 0.55 km
"36.9256,14.7460",Duomo Di San Giorgio,Ragusa Ibla,radical 0.00 km
"36.9264,14.7439",City Center,Ragusa Ibla,radical 0.00 km
"36.9272,14.7224",City Center,Cappuccini,radical 0.43 km
"37.0044,15.2633",Arenella,,radical 0.00 km
"37.0313,14.7032",,,unknown
"37.0476,14.7930",,,unknown
"37.0600,15.2946",Apollo Temple,Ortigia,radical 0.01 km
"37.0646,15.2895",Station,Ortigia,radical 0.00 km
"37.0646,15.2920",Apollo Temple,Ortigia,radical 0.01 km
"37.0646,15.2926",Apollo Temple,Ortigia,radical 0.00 km
"37.0652,15.2884",Yacht Lub Lakkios Marina Porto Piccolo Ortigia,Ortigia,radical 0.01 km
"37.0655,15.2899",Apollo Temple,Ortigia,radical 0.01 km
"37.0658,15.2878",Station,Santa Lucia,radical 0.01 km
"37.0668,15.2842",Station,Santa Lucia,radical 0.01 km
"37.0672,15.2819",Station,Santa Lucia,radical 0.00 km
"37.0677,15.2847",Apollo Temple,Santa Lucia,radical 0.00 km
"37.0685,15.2805",Station,Santa Lucia,radical 0.00 km
"37.0691,15.2829",Station,Santa Lucia,radical 0.00 km
"37.0716,15.2865",Station,Santa Lucia,radical 0.00 km
"37.0741,15.2751",Syracuse Roman Amphitheater,Neapolis,radical 0.00 km
"37.2381,15.2211",Augusta,ex Villaggio Rasiom,radical 0.00 km
"37.2758,13.5855",,Villaggio Peruzzo,unknown
"37.3067,13.5934",City Center,Rupe Atenea,radical 0.70 km
"37.3101,13.5848",Agrigento Train Staion,Sottogas,radical 0.00 km
"37.3103,13.5810",Agrigento Train Staion,Sottogas,radical 0.03 km
"37.3103,13.5841",City Center,Sottogas,radical 0.00 km
"37.3104,13.5807",Agrigento Train Staion,Sottogas,radical 0.00 km
"37.3104,13.5851",Agrigento Train Staion,Sottogas,radical 0.04 km
"37.3105,13.5828",Agrigento Train Staion,Sottogas,radical 0.00 km
"37.3111,13.5770",City Center,Rabato,radical 0.27 km
"37.3111,13.5878",City Center,San Vito,radical 0.00 km
"37.3114,13.5746",City Center,Rabato,radical 0.47 km
"37.3119,13.5799",City Center,Bibirria,radical 0.00 km
"37.3121,13.5798",City Center,Bibirria,radical 0.01 km
"37.3201,13.6566",,Favara Ovest,unknown
"37.3202,13.5915",,San Giusippuzzu,unknown
"37.4038,13.6182",,,unknown
"37.4045,13.6949",,,unknown
"37.4077,13.7331",,Barona,unknown
"37.4706,15.0729",Catania Airport,San Giuseppe la Rena,radical 0.09 km
"37.4709,15.0720",Catania Airport,Villaggio Santa Maria Goretti,radical 0.00 km
"37.4723,15.0746",Catania Airport,San Giuseppe la Rena,radical 0.03 km
"37.4726,15.0748",Catania Airport,San Giuseppe la Rena,radical 0.00 km
"37.4812,15.0563",,San Teodoro,unknown
"37.4816,15.0733",,Zia Lisa,unknown
"37.4862,15.0845",City Center,Plaia,radical 0.71 km
"37.4868,14.0617",Caltanissetta Centrale,Quartiere Provvidenza,radical 0.00 km
"37.4877,14.0593",Caltanissetta Centrale,Quartiere Provvidenza,radical 0.00 km
"37.4898,14.0601",Caltanissetta Centrale,Quartiere Provvidenza,radical 0.00 km
"37.4920,14.0590",Caltanissetta Old Town,Quartiere Provvidenza,radical 0.00 km
"37.4926,15.0842",City Center,Faro Biscari,radical 0.00 km
"37.4936,15.0761",City Center,Acquicella,radical 0.66 km
"37.4945,15.0538",,Fossa della Creta,unknown
"37.4977,15.0834",Porta Garibaldi,Angeli Custodi,radical 0.10 km
"37.4985,15.0803",City Center,San Cristoforo,radical 0.00 km
"37.4985,15.0840",Porta Garibaldi,Angeli Custodi,radical 0.00 km
"37.4990,15.0858",City Center,Angeli Custodi,radical 0.01 km
"37.4995,15.0850",City Center,Giudecca,radical 0.00 km
"37.4997,15.0743",City Center,Fortino,radical 0.18 km
"37.4998,15.0871",City Center,Giudecca,radical 0.15 km
