key,area,city_osm,source
"36.7279,14.8438",Raganzino,neighbourhood,overpass
"36.7888,14.8988",,,none
"36.7889,14.9001",,,none
"36.7912,14.7009",Jungi,suburb,overpass
"36.8202,14.9463",,,none
"36.8231,14.9503",,,none
"36.8697,14.7617",Modica Alta,suburb,overpass
"36.9061,14.7153",Selvaggio,suburb,overpass
"36.9078,14.7162",Selvaggio,suburb,overpass
"36.9161,14.7261",Cappuccini,quarter,overpass
"36.9186,14.7270",Cappuccini,quarter,overpass
"36.9212,14.7265",Cappuccini,quarter,overpass
"36.9228,14.7177",Cappuccini,quarter,overpass
"36.9239,14.7199",Cappuccini,quarter,overpass
"36.9249,14.7298",Cappuccini,quarter,overpass
"36.9251,14.7139",Pianetti,suburb,overpass
"36.9256,14.7460",Ragusa Ibla,suburb,overpass
"36.9264,14.7439",Ragusa Ibla,suburb,overpass
"36.9272,14.7224",Cappuccini,quarter,overpass
"37.0044,15.2633",,,none
"37.0313,14.7032",,,none
"37.0476,14.7930",,,none
"37.0600,15.2946",Ortigia,quarter,overpass
"37.0646,15.2895",Ortigia,quarter,overpass
"37.0646,15.2920",Ortigia,quarter,overpass
"37.0646,15.2926",Ortigia,quarter,overpass
"37.0652,15.2884",Ortigia,quarter,overpass
"37.0655,15.2899",Ortigia,quarter,overpass
"37.0658,15.2878",Santa Lucia,quarter,overpass
"37.0668,15.2842",Santa Lucia,quarter,overpass
"37.0672,15.2819",Santa Lucia,quarter,overpass
"37.0677,15.2847",Santa Lucia,quarter,overpass
"37.0685,15.2805",Santa Lucia,quarter,overpass
"37.0691,15.2829",Santa Lucia,quarter,overpass
"37.0716,15.2865",Santa Lucia,quarter,overpass
"37.0741,15.2751",Neapolis,quarter,overpass
"37.2381,15.2211",ex Villaggio Rasiom,neighbourhood,overpass
"37.2758,13.5855",Villaggio Peruzzo,neighbourhood,overpass
"37.3067,13.5934",Rupe Atenea,neighbourhood,overpass
"37.3101,13.5848",Sottogas,neighbourhood,overpass
