key,area,city_osm,source
"41.7324,12.2767",,,unknown
"41.7512,12.3611",,,unknown
"41.7986,12.6039",,,unknown
"41.8011,12.5995",,,unknown
"41.8033,12.5988",Ciampino,Ciampino,osm
"41.8114,12.4847",,,unknown
"41.8294,12.4727",,,unknown
"41.8534,12.5907",,,unknown
"41.8550,12.4788",,,unknown
"41.8638,12.6956",,,unknown
"41.8640,12.4731",,,unknown
"41.8669,12.5030",,,unknown
"41.8674,12.4655",,,unknown
"41.8676,12.4693",,,unknown
"41.8680,12.4902",,,unknown
"41.8686,12.4678",,,unknown
"41.8688,12.5310",,,unknown
"41.8701,12.4486",,,unknown
"41.8701,12.4848",Municipio Roma VIII,Roma,osm
"41.8711,12.4803",Municipio Roma VIII,Roma,osm
"41.8712,12.4679",,,unknown
"41.8717,12.4838",,,unknown
"41.8719,12.4804",,,unknown
"41.8720,12.4797",,,unknown
"41.8722,12.4597",,,unknown
"41.8727,12.4603",,,unknown
"41.8727,12.4805",,,unknown
"41.8734,12.4449",,,unknown
"41.8743,12.4661",,,unknown
"41.8748,12.4809",Municipio Roma VIII,Roma,osm
"41.8754,12.4661",,,unknown
"41.8762,12.4539",,,unknown
"41.8773,12.5248",,,unknown
"41.8782,12.5055",,,unknown
"41.8782,12.5159",,,unknown
"41.8785,12.4665",Municipio Roma XII,Roma,osm
"41.8799,12.4781",,,unknown
"41.8804,12.5137",,,unknown
"41.8805,12.4733",,,unknown
"41.8814,12.5079",,,unknown
"41.8819,12.4808",,,unknown
"41.8832,12.4558",,,unknown
"41.8833,12.4873",,,unknown
"41.8835,12.5195",,,unknown
"41.8836,12.5192",Municipio Roma VII,Roma,osm
"41.8850,12.5110",Municipio Roma VII,Roma,osm
"41.8860,12.4713",,,unknown
"41.8861,12.4726",,,unknown
"41.8862,12.5179",,,unknown
"41.8864,12.4692",,,unknown
"41.8868,12.5088",Municipio Roma I,Roma,osm
"41.8869,12.5087",,,unknown
"41.8871,12.4676",,,unknown
"41.8872,12.4686",,,unknown
"41.8873,12.5107",,,unknown
"41.8875,12.4702",Municipio Roma I,Roma,osm
"41.8875,12.5056",,,unknown
"41.8878,12.4842",,,unknown
"41.8886,12.4961",,,unknown
"41.8892,12.4940",Municipio Roma I,Roma,osm
"41.8892,12.5071",,,unknown
"41.8893,12.4756",,,unknown
"41.8893,12.4958",,,unknown
"41.8893,12.5071",,,unknown
"41.8894,12.4712",,,unknown
"41.8895,12.5004",,,unknown
"41.8897,12.4956",,,unknown
"41.8898,12.4993",,,unknown
"41.8899,12.4946",,,unknown
"41.8901,12.5061",,,unknown
"41.8903,12.5228",,,unknown
"41.8904,12.5280",,,unknown
"41.8907,12.5261",,,unknown
"41.8911,12.4690",,,unknown
"41.8913,12.5193",,,unknown
"41.8918,12.4687",,,unknown
"41.8918,12.5138",,,unknown
"41.8923,12.5047",,,unknown
"41.8929,12.5050",,,unknown
"41.8936,12.4891",Municipio Roma I,Roma,osm
"41.8939,12.4760",,,unknown
"41.8939,12.4773",,,unknown
"41.8941,12.4906",,,unknown
"41.8942,12.4894",,,unknown
"41.8943,12.4740",Municipio Roma I,Roma,osm
"41.8943,12.4742",,,unknown
"41.8944,12.4742",,,unknown
"41.8944,12.4910",,,unknown
"41.8945,12.5081",,,unknown
"41.8946,12.4809",,,unknown
"41.8947,12.5068",,,unknown
"41.8948,12.4723",Municipio Roma I,Roma,osm
"41.8948,12.5015",,,unknown
"41.8949,12.4991",,,unknown
"41.8951,12.4760",Municipio Roma I,Roma,osm
"41.8951,12.5092",,,unknown
"41.8952,12.4775",,,unknown
"41.8952,12.4776",,,unknown
"41.8953,12.4741",,,unknown
"41.8953,12.4932",,,unknown
"41.8957,12.4730",,,unknown
"41.8957,12.5012",,,unknown
"41.8958,12.4785",,,unknown
"41.8958,12.5014",,,unknown
"41.8959,12.4782",,,unknown
"41.8960,12.4540",,,unknown
"41.8960,12.4948",,,unknown
"41.8961,12.4726",,,unknown
"41.8962,12.4758",,,unknown
"41.8963,12.4951",,,unknown
"41.8965,12.4754",,,unknown
"41.8965,12.4755",,,unknown
