key,area,city_osm,source
"41.7324,12.2767",,,unknown
"41.7512,12.3611",,,unknown
"41.8033,12.5988",Ciampino,Ciampino,osm
"41.8114,12.4847",,,unknown
"41.8550,12.4788",,,unknown
"41.8674,12.4655",,,unknown
"41.8676,12.4693",,,unknown
"41.8686,12.4678",,,unknown
"41.8688,12.5310",,,unknown
"41.8701,12.4848",Municipio Roma VIII,Roma,osm
"41.8711,12.4803",Municipio Roma VIII,Roma,osm
"41.8717,12.4838",,,unknown
"41.8719,12.4804",,,unknown
"41.8720,12.4797",,,unknown
"41.8722,12.4597",,,unknown
"41.8727,12.4603",,,unknown
"41.8727,12.4805",,,unknown
"41.8734,12.4449",,,unknown
"41.8743,12.4661",,,unknown
"41.8748,12.4809",Municipio Roma VIII,Roma,osm
"41.8754,12.4661",,,unknown
"41.8762,12.4539",,,unknown
"41.8782,12.5055",,,unknown
"41.8782,12.5159",,,unknown
"41.8785,12.4665",Municipio Roma XII,Roma,osm
"41.8799,12.4781",,,unknown
"41.8804,12.5137",,,unknown
"41.8805,12.4733",,,unknown
"41.8814,12.5079",,,unknown
"41.8833,12.4873",,,unknown
"41.8836,12.5192",Municipio Roma VII,Roma,osm
"41.8850,12.5110",Municipio Roma VII,Roma,osm
"41.8860,12.4713",,,unknown
"41.8862,12.5179",,,unknown
"41.8868,12.5088",Municipio Roma I,Roma,osm
"41.8869,12.5087",,,unknown
"41.8873,12.5107",,,unknown
"41.8875,12.4702",Municipio Roma I,Roma,osm
"41.8875,12.5056",,,unknown
"41.8886,12.4961",,,unknown
"41.8892,12.4940",Municipio Roma I,Roma,osm
"41.8892,12.5071",,,unknown
"41.8893,12.4958",,,unknown
"41.8895,12.5004",,,unknown
"41.8899,12.4946",,,unknown
"41.8901,12.5061",,,unknown
"41.8903,12.5228",,,unknown
"41.8904,12.5280",,,unknown
"41.8907,12.5261",,,unknown
"41.8911,12.4690",,,unknown
"41.8913,12.5193",,,unknown
"41.8918,12.4687",,,unknown
"41.8918,12.5138",,,unknown
"41.8936,12.4891",Municipio Roma I,Roma,osm
"41.8941,12.4906",,,unknown
"41.8943,12.4740",Municipio Roma I,Roma,osm
"41.8943,12.4742",,,unknown
"41.8944,12.4742",,,unknown
"41.8944,12.4910",,,unknown
"41.8945,12.5081",,,unknown
"41.8947,12.5068",,,unknown
"41.8948,12.4723",Municipio Roma I,Roma,osm
"41.8948,12.5015",,,unknown
"41.8951,12.4760",Municipio Roma I,Roma,osm
"41.8951,12.5092",,,unknown
"41.8952,12.4775",,,unknown
"41.8952,12.4776",,,unknown
"41.8953,12.4741",,,unknown
"41.8953,12.4932",,,unknown
"41.8958,12.4785",,,unknown
"41.8958,12.5014",,,unknown
"41.8959,12.4782",,,unknown
"41.8960,12.4948",,,unknown
"41.8961,12.4726",,,unknown
"41.8962,12.4758",,,unknown
"41.8965,12.4754",,,unknown
"41.8965,12.4755",,,unknown
"41.8966,12.4747",Municipio Roma I,Roma,osm
"41.8966,12.5021",,,unknown
"41.8969,12.4947",,,unknown
"41.8969,12.4957",,,unknown
"41.8973,12.4743",,,unknown
"41.8974,12.4820",,,unknown
"41.8974,12.4949",,,unknown
"41.8975,12.4786",,,unknown
"41.8976,12.4832",,,unknown
"41.8977,12.4972",,,unknown
"41.8977,12.5035",,,unknown
"41.8977,12.5048",,,unknown
"41.8979,12.4751",Municipio Roma I,Roma,osm
"41.8979,12.4963",,,unknown
"41.8982,12.4566",Municipio Roma XIII,Roma,osm
"41.8984,12.4999",,,unknown
"41.8987,12.5007",,,unknown
"41.8987,12.5152",,,unknown
"41.8988,12.4991",,,unknown
"41.8989,12.5151",,,unknown
"41.8990,12.4270",,,unknown
"41.8990,12.5017",,,unknown
"41.8991,12.5006",,,unknown
"41.8993,12.4710",,,unknown
"41.8993,12.4719",,,unknown
"41.8994,12.4756",Municipio Roma I,Roma,osm
"41.8994,12.5005",,,unknown
"41.8995,12.4950",,,unknown
"41.8996,12.4662",,,unknown
"41.8997,12.4919",,,unknown
"41.8997,12.5005",,,unknown
"41.8997,12.5011",,,unknown
