key,area,city_osm,source
"41.8033,12.5988",Ciampino,Ciampino,osm
"41.8701,12.4848",Municipio Roma VIII,Roma,osm
"41.8711,12.4803",Municipio Roma VIII,Roma,osm
"41.8748,12.4809",Municipio Roma VIII,Roma,osm
"41.8785,12.4665",Municipio Roma XII,Roma,osm
"41.8836,12.5192",Municipio Roma VII,Roma,osm
"41.8850,12.5110",Municipio Roma VII,Roma,osm
"41.8868,12.5088",Municipio Roma I,Roma,osm
"41.8873,12.5107",,,unknown
"41.8875,12.4702",Municipio Roma I,Roma,osm
"41.8892,12.4940",Municipio Roma I,Roma,osm
"41.8895,12.5004",,,unknown
"41.8901,12.5061",,,unknown
"41.8911,12.4690",,,unknown
"41.8936,12.4891",Municipio Roma I,Roma,osm
"41.8941,12.4906",,,unknown
"41.8943,12.4740",Municipio Roma I,Roma,osm
"41.8948,12.4723",Municipio Roma I,Roma,osm
"41.8951,12.4760",Municipio Roma I,Roma,osm
"41.8966,12.4747",Municipio Roma I,Roma,osm
"41.8979,12.4751",Municipio Roma I,Roma,osm
"41.8982,12.4566",Municipio Roma XIII,Roma,osm
"41.8993,12.4710",,,unknown
"41.8993,12.4719",,,unknown
"41.8994,12.4756",Municipio Roma I,Roma,osm
"41.8994,12.5005",,,unknown
"41.8999,12.4520",Municipio Roma XIII,Roma,osm
"41.8999,12.5003",,,unknown
"41.9000,12.4723",,,unknown
"41.9000,12.4759",,,unknown
"41.9000,12.5013",Municipio Roma I,Roma,osm
"41.9001,12.4777",,,unknown
"41.9001,12.4944",,,unknown
"41.9003,12.5002",Municipio Roma I,Roma,osm
"41.9013,12.4805",Municipio Roma I,Roma,osm
"41.9017,12.5036",Municipio Roma I,Roma,osm
"41.9017,12.5038",Municipio Roma I,Roma,osm
"41.9018,12.5033",Municipio Roma I,Roma,osm
"41.9019,12.5041",,,unknown
"41.9019,12.5042",Municipio Roma I,Roma,osm
"41.9021,12.4957",,,unknown
"41.9022,12.4758",Municipio Roma I,Roma,osm
"41.9023,12.4738",Municipio Roma I,Roma,osm
"41.9023,12.4856",Municipio Roma I,Roma,osm
"41.9030,12.5047",,,unknown
"41.9036,12.4583",,,unknown
"41.9039,12.4872",Municipio Roma I,Roma,osm
"41.9039,12.5016",Municipio Roma I,Roma,osm
"41.9053,12.4682",,,unknown
"41.9066,12.4502",Municipio Roma I,Roma,osm
"41.9070,12.4444",,,unknown
"41.9070,12.4780",Municipio Roma I,Roma,osm
"41.9072,12.4566",,,unknown
"41.9075,12.4543",Municipio Roma I,Roma,osm
"41.9076,12.4558",,,unknown
"41.9076,12.4664",,,unknown
"41.9084,12.4600",,,unknown
"41.9087,12.4883",Municipio Roma I,Roma,osm
"41.9088,12.4772",,,unknown
"41.9100,12.5282",Nomentano,Roma,osm
"41.9105,12.5290",Nomentano,Roma,osm
"41.9110,12.4550",,,unknown
"41.9125,12.4757",Flaminio,Roma,osm
"41.9159,12.5462",Municipio Roma IV,Roma,osm
"41.9317,12.4656",Flaminio,Roma,osm
