aggiornato_il,circolo,copertura,tipo_giorno,fascia,giorni_rilevati,mezzore_rilevate,mezzore_occupate,quota_occupata
2026-09-22 10:16,Altino Sport Village,coperto,feriale,mattina,2,18,0,0.0
2026-09-22 10:16,Altino Sport Village,coperto,feriale,pomeriggio,2,8,5,0.625
2026-09-22 10:16,Altino Sport Village,coperto,feriale,pranzo,2,16,2,0.125
2026-09-22 10:16,Altino Sport Village,coperto,feriale,sera,3,34,24,0.706
2026-09-22 10:16,Altino Sport Village,coperto,festivo,mattina,1,4,0,0.0
2026-09-22 10:16,Altino Sport Village,coperto,festivo,pomeriggio,1,14,2,0.143
2026-09-22 10:16,Altino Sport Village,coperto,festivo,pranzo,1,4,4,1.0
2026-09-22 10:16,Altino Sport Village,coperto,festivo,sera,1,10,10,1.0
2026-09-22 10:16,Aquafit Padel,scoperto,feriale,mattina,2,18,0,0.0
2026-09-22 10:16,Aquafit Padel,scoperto,feriale,pomeriggio,2,24,4,0.167
2026-09-22 10:16,Aquafit Padel,scoperto,feriale,pranzo,2,16,0,0.0
2026-09-22 10:16,Aquafit Padel,scoperto,feriale,sera,3,36,22,0.611
2026-09-22 10:16,Aquafit Padel,scoperto,festivo,mattina,1,4,4,1.0
2026-09-22 10:16,Aquafit Padel,scoperto,festivo,pomeriggio,1,16,16,1.0
2026-09-22 10:16,Aquafit Padel,scoperto,festivo,pranzo,2,10,10,1.0
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,feriale,mattina,2,33,0,0.0
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,feriale,pomeriggio,2,12,8,0.667
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,feriale,pranzo,2,24,0,0.0
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,feriale,sera,3,45,45,1.0
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,festivo,mattina,1,6,0,0.0
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,festivo,pomeriggio,1,21,15,0.714
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,festivo,pranzo,1,6,1,0.167
2026-09-22 10:16,Barchessa Padel e Pikleball,coperto,festivo,sera,1,6,6,1.0
2026-09-22 10:16,H-FARM CAMPUS,scoperto,feriale,pomeriggio,1,2,0,0.0
2026-09-22 10:16,H-FARM CAMPUS,scoperto,feriale,sera,3,24,14,0.583
2026-09-22 10:16,H-FARM CAMPUS,scoperto,festivo,mattina,1,4,0,0.0
2026-09-22 10:16,H-FARM CAMPUS,scoperto,festivo,pomeriggio,1,14,0,0.0
2026-09-22 10:16,H-FARM CAMPUS,scoperto,festivo,pranzo,1,4,0,0.0
2026-09-22 10:16,H-FARM CAMPUS,scoperto,festivo,sera,1,14,8,0.571
2026-09-22 10:16,Marina Sporting,scoperto,feriale,mattina,2,22,19,0.864
2026-09-22 10:16,Marina Sporting,scoperto,feriale,pomeriggio,2,8,5,0.625
2026-09-22 10:16,Marina Sporting,scoperto,feriale,pranzo,2,16,12,0.75
2026-09-22 10:16,Marina Sporting,scoperto,feriale,sera,3,24,20,0.833
2026-09-22 10:16,Marina Sporting,scoperto,festivo,mattina,1,4,4,1.0
2026-09-22 10:16,Marina Sporting,scoperto,festivo,pomeriggio,1,14,0,0.0
2026-09-22 10:16,Marina Sporting,scoperto,festivo,pranzo,1,4,4,1.0
2026-09-22 10:16,Marina Sporting,scoperto,festivo,sera,1,14,12,0.857
2026-09-22 10:16,Padel Treviso,coperto,feriale,mattina,2,63,0,0.0
2026-09-22 10:16,Padel Treviso,coperto,feriale,pomeriggio,2,28,15,0.536
2026-09-22 10:16,Padel Treviso,coperto,feriale,pranzo,2,56,5,0.089
2026-09-22 10:16,Padel Treviso,coperto,feriale,sera,3,126,101,0.802
2026-09-22 10:16,Padel Treviso,coperto,festivo,mattina,1,14,1,0.071
2026-09-22 10:16,Padel Treviso,coperto,festivo,pomeriggio,1,56,13,0.232
2026-09-22 10:16,Padel Treviso,coperto,festivo,pranzo,2,35,1,0.029
2026-09-22 10:16,Padel Treviso,coperto,festivo,sera,1,21,21,1.0
2026-09-22 10:16,Padel Treviso,scoperto,feriale,mattina,2,45,0,0.0
2026-09-22 10:16,Padel Treviso,scoperto,feriale,pomeriggio,2,20,9,0.45
2026-09-22 10:16,Padel Treviso,scoperto,feriale,pranzo,2,40,0,0.0
2026-09-22 10:16,Padel Treviso,scoperto,feriale,sera,3,90,64,0.711
2026-09-22 10:16,Padel Treviso,scoperto,festivo,mattina,1,10,0,0.0
2026-09-22 10:16,Padel Treviso,scoperto,festivo,pomeriggio,1,40,16,0.4
2026-09-22 10:16,Padel Treviso,scoperto,festivo,pranzo,2,25,3,0.12
2026-09-22 10:16,Padel Treviso,scoperto,festivo,sera,1,15,15,1.0
2026-09-22 10:16,Padel by FitUP di Zero Branco,coperto,feriale,mattina,2,8,0,0.0
2026-09-22 10:16,Padel by FitUP di Zero Branco,coperto,feriale,pomeriggio,2,14,0,0.0
2026-09-22 10:16,Padel by FitUP di Zero Branco,coperto,feriale,pranzo,2,8,0,0.0
2026-09-22 10:16,Padel by FitUP di Zero Branco,coperto,feriale,sera,2,7,5,0.714
2026-09-22 10:16,Padel by FitUP di Zero Branco,coperto,festivo,mattina,1,2,2,1.0
2026-09-22 10:16,Padel by FitUP di Zero Branco,coperto,festivo,pranzo,1,2,2,1.0
2026-09-22 10:16,SPH - Treviso Sporting,coperto,feriale,mattina,2,44,2,0.045
2026-09-22 10:16,SPH - Treviso Sporting,coperto,feriale,pomeriggio,2,16,8,0.5
2026-09-22 10:16,SPH - Treviso Sporting,coperto,feriale,pranzo,2,32,1,0.031
2026-09-22 10:16,SPH - Treviso Sporting,coperto,feriale,sera,3,64,60,0.938
2026-09-22 10:16,SPH - Treviso Sporting,coperto,festivo,mattina,1,8,0,0.0
2026-09-22 10:16,SPH - Treviso Sporting,coperto,festivo,pomeriggio,1,28,9,0.321
2026-09-22 10:16,SPH - Treviso Sporting,coperto,festivo,pranzo,1,8,0,0.0
2026-09-22 10:16,SPH - Treviso Sporting,coperto,festivo,sera,1,8,8,1.0
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,feriale,mattina,2,33,0,0.0
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,feriale,pomeriggio,2,12,5,0.417
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,feriale,pranzo,2,24,0,0.0
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,feriale,sera,3,48,35,0.729
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,festivo,mattina,1,6,0,0.0
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,festivo,pomeriggio,1,21,3,0.143
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,festivo,pranzo,1,6,0,0.0
2026-09-22 10:16,SPH - Treviso Sporting,scoperto,festivo,sera,1,6,6,1.0
2026-09-22 10:16,SPH - Venezia,coperto,feriale,mattina,2,55,8,0.145
2026-09-22 10:16,SPH - Venezia,coperto,feriale,pomeriggio,2,40,27,0.675
2026-09-22 10:16,SPH - Venezia,coperto,feriale,pranzo,2,40,10,0.25
2026-09-22 10:16,SPH - Venezia,coperto,feriale,sera,3,85,65,0.765
2026-09-22 10:16,SPH - Venezia,coperto,festivo,mattina,1,10,2,0.2
2026-09-22 10:16,SPH - Venezia,coperto,festivo,pomeriggio,1,40,4,0.1
2026-09-22 10:16,SPH - Venezia,coperto,festivo,pranzo,2,25,3,0.12
2026-09-22 10:16,SPH - Venezia,coperto,festivo,sera,1,20,20,1.0
2026-09-22 10:16,Sporting Club Mestre,coperto,feriale,mattina,3,24,4,0.167
2026-09-22 10:16,Sporting Club Mestre,coperto,feriale,pomeriggio,2,28,16,0.571
2026-09-22 10:16,Sporting Club Mestre,coperto,feriale,pranzo,3,18,4,0.222
2026-09-22 10:16,Sporting Club Mestre,coperto,feriale,sera,3,34,29,0.853
2026-09-22 10:16,Sporting Club Mestre,coperto,festivo,mattina,1,4,0,0.0
2026-09-22 10:16,Sporting Club Mestre,coperto,festivo,pomeriggio,1,16,15,0.938
2026-09-22 10:16,Sporting Club Mestre,coperto,festivo,pranzo,2,10,2,0.2
2026-09-22 10:16,Sporting Club Mestre,coperto,festivo,sera,1,2,2,1.0
2026-09-22 10:16,Sporting Club Mestre,scoperto,feriale,mattina,3,24,11,0.458
2026-09-22 10:16,Sporting Club Mestre,scoperto,feriale,pomeriggio,2,28,19,0.679
2026-09-22 10:16,Sporting Club Mestre,scoperto,feriale,pranzo,3,18,8,0.444
2026-09-22 10:16,Sporting Club Mestre,scoperto,feriale,sera,3,34,28,0.824
2026-09-22 10:16,Sporting Club Mestre,scoperto,festivo,mattina,1,4,4,1.0
2026-09-22 10:16,Sporting Club Mestre,scoperto,festivo,pomeriggio,1,16,13,0.812
2026-09-22 10:16,Sporting Club Mestre,scoperto,festivo,pranzo,2,10,5,0.5
2026-09-22 10:16,Sporting Club Mestre,scoperto,festivo,sera,1,2,2,1.0
